,price_doc
1516,17.7755037691
1517,18.8470552393
1518,18.0446208168
1519,18.892868098
1520,18.5519943996
1521,18.5558703261
1522,19.1109281625
1523,18.2233656549
1524,18.0274778749
1525,18.2288159832
1526,18.5271594265
1527,21.2224250351
1528,19.9663657946
1529,18.8063522206
1530,18.5535733395
1531,18.0916847229
1532,19.2500160911
1533,18.9383628885
1534,18.4938793471
1535,18.0525698158
1536,18.7569215207
1537,18.3600406685
1538,17.1674149416
1539,18.3154410066
1540,18.3352698432
1541,18.6444224987
1542,18.291826704
1543,19.01786258
1544,18.6071559792
1545,18.1331762241
1546,18.250332772
1547,18.6172126547
1548,18.2495057725
1549,17.9472146191
1550,18.4222774721
1551,18.4755934736
1552,18.1423948621
1553,18.6616617825
1554,18.0025271439
1555,19.5387151441
1556,17.9588365086
1557,18.0128080282
1558,18.8001515788
1559,18.4913420862
1560,18.0380699556
1561,18.3652027043
1562,18.5090578872
1563,18.4871804365
1564,18.561767467
1565,18.981909779
1566,19.3489213328
1567,17.7265474677
1568,18.571166651
1569,20.9023486342
1570,18.239601169
1571,17.5088362023
1572,18.6581611555
1573,19.0827317582
1574,19.190131341
1575,18.5796561627
1576,19.3124332265
1577,18.4552816686
1578,18.5255804866
1579,18.8121345574
1580,18.3855902178
1581,18.133664848
1582,18.9165376341
1583,18.1420053925
1584,18.202562776
1585,18.2388715741
1586,18.4822780031
1587,18.8267960084
1588,18.0876212289
1589,18.5953190557
1590,18.9854691003
1591,18.456891617
1592,18.4391286243
1593,17.8554261084
1594,18.1095939378
1595,17.5321343516
1596,18.9951410116
1597,18.0481937351
1598,18.1302643629
1599,17.9220911164
1600,18.378616931
1601,19.0289169055
1602,19.7601103482
1603,18.6764855815
1604,18.0090571946
1605,18.10922796
1606,18.2702360085
1607,20.2423551484
1608,18.2343717684
1609,17.8310313787
1610,18.4042474993
1611,18.7884441753
1612,18.925582177
1613,18.2441777013
1614,20.3070336312
1615,18.5839913957
1616,19.2595944348
1617,18.4705091239
1618,18.3533447285
1619,18.37597073
1620,18.6721434313
1621,18.5174931759
1622,17.7832424107
1623,19.2510464787
1624,18.4566612599
1625,18.7270469864
1626,18.7876803517
1627,18.1397983762
1628,18.1995025527
1629,18.048704534
1630,18.4577371767
1631,18.5051374591
1632,18.5202663498
1633,18.2586995528
1634,18.0028998832
1635,18.4593433761
1636,17.965382318
1637,19.360995784
1638,19.7567033099
1639,18.8372520203
1640,18.9109236624
1641,18.5782441527
1642,18.3915514165
1643,18.8326607765
1644,18.5294965567
1645,18.8683319293
1646,19.1091183026
1647,17.5276575706
1648,18.5768642582
1649,20.0893511328
1650,19.0418564738
1651,18.9733545644
1652,18.6914623748
1653,18.7196624138
1654,18.5675563259
1655,18.2866218942
1656,17.7985757068
1657,19.2568803571
1658,17.1689938816
1659,17.9665675851
1660,17.8925639936
1661,18.5151430431
1662,19.2320016265
1663,18.8713183685
1664,18.5737790707
1665,18.3617807971
1666,18.2349526005
1667,17.6035017908
1668,18.1087392008
1669,18.6441432627
1670,18.1410970803
1671,21.1283436048
1672,18.5630469791
1673,18.2061049828
1674,18.1250834919
1675,18.9761482121
1676,18.1551546294
1677,18.9674568268
1678,18.2586995528
1679,18.5583101593
1680,18.1358822994
1681,18.5433452091
1682,18.2275902072
1683,19.1606000809
1684,19.0102247478
1685,19.4402667855
1686,18.4332624791
1687,18.8403023021
1688,18.7296260147
1689,18.7858765865
1690,19.5197285157
1691,19.0250281807
1692,18.9371923285
1693,19.0917544229
1694,18.9349611048
1695,18.2732636733
1696,19.3269147644
1697,19.3663313304
1698,18.7193385547
1699,18.4580176034
1700,18.8304071097
1701,20.0615075621
1702,18.2319178579
1703,18.9122051738
1704,18.4169095506
1705,19.0714224095
1706,18.5246634567
1707,18.3820708357
1708,18.4071839432
1709,18.3756397439
1710,19.3136515881
1711,18.4367902588
1712,18.7745072176
1713,17.973874716
1714,18.7048082699
1715,17.9052000948
1716,18.1631768279
1717,18.2348133433
1718,19.622292283
1719,18.4300852627
1720,17.8113963974
1721,19.2749053384
1722,21.1290481563
1723,19.279201674
1724,18.4682785107
1725,18.5518699291
1726,19.009098034
1727,18.8140078316
1728,17.9260453389
1729,17.7379195091
1730,18.3755450215
1731,19.6446321118
1732,18.9110781095
1733,19.0181920051
1734,18.403257238
1735,18.2382016744
1736,18.464723779
1737,20.5310325016
1738,18.3849372725
1739,18.299605987
1740,18.9160237844
1741,18.4514632766
1742,18.4633793427
1743,18.0866283635
1744,18.2788262884
1745,19.0844733739
1746,18.4757222189
1747,18.7249993319
1748,18.244601628
1749,18.040759707
1750,18.3699803445
1751,18.3474872992
1752,18.0667539226
1753,19.9738120154
1754,19.0850275129
1755,19.2547146032
1756,18.1312745297
1757,19.5564364259
1758,18.0085305958
1759,18.4685382697
1760,19.2213136629
1761,19.8247925385
1762,18.5929746996
1763,20.7270009584
1764,18.4494927956
1765,19.1467640442
1766,18.6558325137
1767,18.0159504242
1768,18.3196406016
1769,18.5895877301
1770,18.2538885118
1771,18.674531408
1772,18.5248246756
1773,18.5586302158
1774,18.916146379
1775,18.6888680468
1776,18.6243787428
1777,18.3759002568
1778,18.4672769576
1779,18.8635899748
1780,20.3472279311
1781,18.3886623516
1782,18.2215436685
1783,18.0622187553
1784,18.5039798317
1785,18.3283742497
1786,18.7364600941
1787,20.1577683385
1788,18.8326607765
1789,18.5033294686
1790,18.2527083249
1791,19.0311081517
1792,18.9264042216
1793,18.5921480909
1794,18.0251162912
1795,18.4280635251
1796,19.0022042821
1797,18.4583776955
1798,17.7818950017
1799,18.8264144805
1800,18.12495877
1801,18.2365504706
1802,18.9442400314
1803,19.0807079321
1804,18.4581280821
1805,18.2122518354
1806,18.2206786059
1807,18.1645066879
1808,19.0186069335
1809,18.5630469791
1810,18.0690919853
1811,18.8066427261
1812,19.1380587993
1813,18.4993008548
1814,18.3118423194
1815,18.0908366211
1816,18.7141071006
1817,18.4784907949
1818,18.8946092742
1819,18.5045718323
1820,19.0084678233
1821,18.3649212759
1822,18.7041151759
1823,18.947659529
1824,18.8792958108
1825,17.8924779325
1826,18.4127024587
1827,19.1121428245
1828,18.7710692257
1829,18.495602052
1830,18.1423271092
1831,18.2966285474
1832,18.7488601389
1833,19.2924973997
1834,18.1492916944
1835,18.6014297356
1836,18.3791289145
1837,18.5286689889
1838,17.9751009551
1839,18.2140857333
1840,18.4246085303
1841,19.3398387603
1842,18.3082105864
1843,19.3406639051
1844,18.9839593053
1845,18.2827433047
1846,18.7375256003
1847,18.6502045793
1848,18.040826399
1849,18.6944600341
1850,18.5642395528
1851,18.0392929485
1852,18.3526845487
1853,18.3600093552
1854,18.8611353578
1855,18.3311327992
1856,18.3059386992
1857,18.3569908991
1858,18.5744706368
1859,18.8355940835
1860,18.13487994
1861,18.6272017627
1862,18.7888533257
1863,18.5305328021
1864,18.1045499131
1865,18.6648779582
1866,18.4111091127
1867,18.3625001052
1868,18.3332817832
1869,18.7393046466
1870,18.0830308913
1871,18.2227170698
1872,18.1457533666
1873,18.1277527875
1874,18.5003655664
1875,18.5033944462
1876,19.2408118423
1877,18.7216487652
1878,18.8676476077
1879,18.2843287485
1880,18.5979549271
1881,18.4795250887
1882,18.3960369258
1883,18.502622518
1884,18.4324737686
1885,19.5026784839
1886,18.2496026334
1887,18.6912055063
1888,18.9273016714
1889,18.5235225381
1890,18.0632815731
1891,18.5717017885
1892,18.701548728
1893,18.1484927494
1894,18.3427128728
1895,18.737246302
1896,17.8729833447
1897,18.528968303
1898,18.9634003039
1899,18.7231372897
1900,19.5947545827
1901,18.0237018851
1902,18.406292597
1903,18.5052790992
1904,18.3930125947
1905,18.0998919056
1906,19.0406109558
1907,18.0406825934
1908,19.0389317409
1909,19.3187900968
1910,18.1439060492
1911,18.8529310024
1912,18.864338543
1913,17.8928730652
1914,18.0605700645
1915,18.8900141134
1916,18.0898762344
1917,18.5567312193
1918,18.6336128066
1919,18.6011378403
1920,18.1197121758
1921,18.1360113495
1922,18.1512156527
1923,18.5614680391
1924,18.286082679
1925,18.9835392293
1926,18.6442700656
1927,18.6395528032
1928,17.9864162732
1929,19.1063225672
1930,18.2356597209
1931,19.2629526428
1932,18.9160237844
1933,18.5573462238
1934,18.1033821114
1935,19.4508722629
1936,18.1961724773
1937,18.5656002374
1938,18.9057977903
1939,18.9002179927
1940,19.2967126787
1941,18.2305348465
1942,18.9741986911
1943,18.6517309427
1944,18.3416175373
1945,18.1650843934
1946,18.5210092963
1947,17.1658384826
1948,18.1473402403
1949,18.2973300338
1950,18.4315336326
1951,17.981864459
1952,18.8491449336
1953,19.0086923684
1954,18.5534194612
1955,18.7635914201
1956,17.9100103698
1957,18.7998982444
1958,18.9084303295
1959,17.9233495161
1960,18.9726556174
1961,18.4207853396
1962,18.820533367
1963,18.7775205751
1964,18.3772335889
1965,18.0682537361
1966,18.7376306207
1967,17.7301977588
1968,18.8258172326
1969,18.2491469208
1970,18.3926755054
1971,18.996839941
1972,18.7381080001
1973,18.9009413962
1974,18.3938225253
1975,19.2701421719
1976,18.5645928556
1977,19.0126440177
1978,18.5067517316
1979,18.5322093076
1980,18.1418286143
1981,18.8740668554
1982,18.3887369633
1983,18.2337696493
1984,18.581439977
1985,18.9876048527
1986,18.4953414623
1987,19.0907421055
1988,19.4515951122
1989,18.1477367981
1990,18.5187244978
1991,18.0635634046
1992,18.8891967603
1993,18.3533472501
1994,18.5961807265
1995,18.4361343655
1996,19.1581905324
1997,19.7724899769
1998,18.4189380618
1999,18.3323007203
2000,18.3466572022
2001,19.3186580906
2002,18.4674432426
2003,17.846341397
2004,18.5456786398
2005,17.983118083
2006,18.9331504758
2007,18.1868166142
2008,18.0667019208
2009,18.974557918
2010,19.3517480311
2011,19.3276132676
2012,18.5131670456
2013,18.5602445525
2014,19.223613432
2015,19.1446100546
2016,18.2605514972
2017,18.6171031147
2018,18.9831167574
2019,18.5060872568
2020,18.3868690682
2021,18.3085079962
2022,18.28471523
2023,18.4558188749
2024,19.1516837668
2025,19.1060342039
2026,17.9814665093
2027,19.4851939791
2028,18.6696591503
2029,18.2435546243
2030,18.1988040598
2031,18.5041597996
2032,18.4782465559
2033,17.5281286692
2034,18.4701677841
2035,18.1247530706
2036,19.3008226439
2037,18.140345764
2038,18.5388982765
2039,18.2360618133
2040,18.267162689
2041,18.4825492866
2042,18.7237779502
2043,19.0964285393
2044,18.1363648423
2045,17.9675816351
2046,17.1779329384
2047,18.4924860454
2048,18.3586210348
2049,18.710633408
2050,18.4762864946
2051,18.184417143
2052,18.8689175732
2053,18.3787978334
2054,18.1439060492
2055,18.5555077327
2056,18.3320862497
2057,18.5665603122
2058,19.3969528585
2059,18.4471133099
2060,18.2795180891
2061,18.2742610473
2062,19.2560743677
2063,18.5513388191
2064,18.5138922988
2065,18.287005134
2066,18.8023457969
2067,18.1992382998
2068,18.3711939235
2069,18.5350541261
2070,18.1391692294
2071,18.12495877
2072,19.0530969065
2073,18.4957455252
2074,17.9211522437
2075,17.9152193324
2076,18.4191028739
2077,18.2655758817
2078,18.5509518678
2079,18.4543940789
2080,18.8385166883
2081,18.8812605091
2082,18.7309795368
2083,17.8522941527
2084,18.6099099328
2085,18.5180335661
2086,18.375554511
2087,18.3248733858
2088,18.8317098084
2089,18.4835239464
2090,18.284629508
2091,18.6730613961
2092,18.2379712231
2093,18.0626456749
2094,18.9382382036
2095,18.6011378403
2096,18.1463434788
2097,18.4495900276
2098,18.564625919
2099,18.6603562569
2100,18.6548335095
2101,18.5097878772
2102,18.5334245833
2103,18.0768218949
2104,18.4757258798
2105,18.8086409627
2106,18.3629571336
2107,18.0134951031
2108,18.5519943996
2109,18.7557553714
2110,17.9835661194
2111,18.1521760851
2112,18.3485839094
2113,18.3141285977
2114,18.5768868278
2115,17.4652507899
2116,18.7220194103
2117,18.5687226117
2118,18.0023191493
2119,17.8536237536
2120,18.0860998013
2121,18.5655492785
2122,18.9838149491
2123,18.5210222534
2124,18.8880949766
2125,18.288272846
2126,18.5881467456
2127,18.5604489423
2128,18.6237110007
2129,18.6838877891
2130,18.2938893895
2131,17.9788292996
2132,18.4135082935
2133,18.3973572762
2134,18.688331778
2135,18.6345828813
2136,18.5227015711
2137,18.4763355862
2138,17.896977462
2139,18.3079501188
2140,18.8768500452
2141,18.085411418
2142,18.5698111051
2143,18.6122306928
2144,18.2965481499
2145,18.0125071996
2146,18.5963992024
2147,18.3550044196
2148,19.4973865852
2149,18.9192758639
2150,19.2948924847
2151,18.5936206762
2152,18.5360116605
2153,18.5644061298
2154,18.923131305
2155,18.9222591743
2156,18.3560299002
2157,18.3357596695
2158,18.4972011345
2159,18.7459338963
2160,18.3585267379
2161,18.933290019
2162,18.1801252376
2163,18.7413585004
2164,18.2562940924
2165,18.87594618
2166,18.3939779763
2167,18.4127623177
2168,18.4242016253
2169,19.0442695609
2170,18.515884796
2171,18.4691339936
2172,18.6045639841
2173,19.2424492645
2174,18.3383064835
2175,18.3640730975
2176,18.5747100992
2177,17.1779329384
2178,18.8678608147
2179,19.0847445792
2180,18.2346095796
2181,19.3576566999
2182,18.1562053914
2183,18.3988296014
2184,18.7071474133
2185,17.9518952871
2186,18.9055057877
2187,18.5827098027
2188,18.9696350721
2189,18.7232098351
2190,19.0305048733
2191,19.1966416794
2192,18.6613810259
2193,18.3906089253
2194,18.3931335584
2195,19.5693865481
2196,18.5745143575
2197,18.3815990428
2198,18.1153131797
2199,18.8749161499
2200,18.3657988387
2201,18.0682808607
2202,18.4466940847
2203,18.0731522749
2204,18.8581772915
2205,18.3094816918
2206,19.5434340413
2207,18.7017085147
2208,18.2250326815
2209,19.2298807866
2210,18.4115917848
2211,18.6414174846
2212,18.2275509159
2213,18.3111759681
2214,18.3277731698
2215,18.4780630375
2216,18.6892834905
2217,18.4603170874
2218,19.1531910534
2219,18.7065977821
2220,18.5726873064
2221,18.8163370207
2222,17.7955878415
2223,18.5005579533
2224,18.435876366
2225,18.2730380187
2226,18.9015017285
2227,19.0571165283
2228,19.0346985335
2229,18.6864524239
2230,19.0384418398
2231,18.7975497392
2232,17.9724623194
2233,18.5582366568
2234,18.3231693124
2235,18.4655899036
2236,19.088830529
2237,18.4393823343
2238,18.7216164554
2239,18.4422265328
2240,18.5477579518
2241,18.0186394103
2242,18.1142449704
2243,18.7172574845
2244,18.6985894277
2245,18.386661443
2246,18.190033636
2247,19.4007883331
2248,18.5404963489
2249,18.3523918777
2250,18.5433342634
2251,19.2804866004
2252,18.2947656435
2253,18.1758918548
2254,18.936188373
2255,18.3127205853
2256,18.8445528083
2257,18.3734242817
2258,18.2346974249
2259,18.4274674034
2260,18.3761404672
2261,18.4421312481
2262,18.0149805711
2263,18.3009549831
2264,18.6915032696
2265,20.6114428945
2266,18.345673312
2267,18.3746046774
2268,19.1018322782
2269,18.5448058614
2270,19.52568276
2271,18.3595816239
2272,19.0335572789
2273,18.3873381083
2274,18.061468191
2275,17.8748500161
2276,18.7526842767
2277,18.4954241688
2278,19.8755100008
2279,18.3899946279
2280,18.6916744869
2281,18.5845244567
2282,18.5446907042
2283,19.0695254059
2284,18.4479685848
2285,18.3171262098
2286,18.3372039478
2287,18.3090837218
2288,18.683145112
2289,18.4117794609
2290,18.4159322333
2291,18.0222661839
2292,18.6970975449
2293,18.339867652
2294,18.4524458922
2295,18.2977916974
2296,18.4543864173
2297,18.9329201197
2298,19.5342267726
2299,18.0791509672
2300,18.5249931827
2301,18.3843728804
2302,18.2089179521
2303,18.3020990027
2304,18.3159600883
2305,18.0105874488
2306,18.6639070724
2307,18.751577379
2308,18.2908624266
2309,19.0174843523
2310,18.9911321622
2311,18.6121071764
2312,18.1049795379
2313,18.9148603369
2314,18.1613066569
2315,18.2922966434
2316,18.0384592283
2317,18.33595239
2318,18.2336903628
2319,19.4311980687
2320,17.1547788404
2321,18.2359061012
2322,18.3120133457
2323,18.3789471764
2324,18.6479195843
2325,19.0638756508
2326,17.9990477926
2327,18.4042367177
2328,18.6091337014
2329,18.1956928229
2330,18.9420694554
2331,19.1645081987
2332,18.2957499509
2333,18.2023069055
2334,18.34796677
2335,18.8219025312
2336,18.5266121771
2337,18.0091826416
2338,18.0961257187
2339,18.5004411362
2340,17.9549501156
2341,18.0335630557
2342,18.0368440321
2343,18.4353086894
2344,18.8081210055
2345,17.7633717867
2346,18.2730603185
2347,19.1801236627
2348,18.3462647595
2349,18.5006082986
2350,18.6146217798
2351,18.4600367192
2352,18.9557853286
2353,18.8107953922
2354,18.4018652061
2355,18.4198460057
2356,18.2473438562
2357,18.3902837172
2358,17.8780253913
2359,19.376252275
2360,18.9374240332
2361,18.3280324203
2362,18.3200799919
2363,18.3829462902
2364,18.1386743956
2365,20.9227554184
2366,18.3665968408
2367,18.3926713215
2368,18.5440926214
2369,17.9420651692
2370,18.2582274716
2371,18.5864002719
2372,18.9984373752
2373,17.9677442814
2374,19.1358291871
2375,17.853357226
2376,18.5359843545
2377,18.7775950573
2378,18.0265058524
2379,18.0764877714
2380,18.6542523287
2381,18.8647862859
2382,18.1093591261
2383,18.8331586206
2384,17.7648062151
2385,18.3786227137
2386,18.5285091685
2387,18.2700011369
2388,18.6137511897
2389,18.5175948472
2390,18.7379715352
2391,18.9307409435
2392,17.8161332172
2393,17.7526497732
2394,18.9985510201
2395,18.4093233995
2396,18.3286317151
2397,17.9724291038
2398,18.8227186988
2399,18.19943324
2400,18.0509848299
2401,18.7439688542
2402,18.5626274253
2403,18.9414593794
2404,19.0239611684
2405,18.1029304873
2406,18.8120866024
2407,18.5995618575
2408,18.5567312193
2409,18.0356147107
2410,18.6929166297
2411,18.1244726797
2412,18.2629343201
2413,18.1568425008
2414,18.8569540643
2415,18.0436693594
2416,17.9962022206
2417,18.3532092227
2418,18.2660908373
2419,18.9147534783
2420,18.3927655003
2421,18.6045654031
2422,18.3984631707
2423,17.7429234232
2424,19.0377582234
2425,18.8546130792
2426,18.3295640617
2427,18.5345249864
2428,18.5917920006
2429,18.5476191855
2430,19.0590531068
2431,18.3707548805
2432,18.5788651815
2433,18.0360079648
2434,18.5850462416
2435,17.6941806565
2436,18.7346210344
2437,18.9520652612
2438,18.5468929634
2439,18.619401232
2440,17.8482155401
2441,18.5126031293
2442,19.1329044693
2443,18.2601757633
2444,18.9490239796
2445,19.2387015652
2446,18.2603631552
2447,18.0928826081
2448,18.4067098662
2449,18.287142166
2450,17.4251262304
2451,18.3008398904
2452,17.9984991263
2453,18.8271341578
2454,18.0750343311
2455,18.9789646632
2456,18.1808219928
2457,18.5199409166
2458,18.3121095279
2459,18.3601878581
2460,18.1111535477
2461,19.0990753113
2462,18.0476179304
2463,18.1290244149
2464,18.7884140149
2465,18.0927658841
2466,18.5199207458
2467,22.1302903577
2468,18.5269302286
2469,18.2555895742
2470,18.28131028
2471,18.2653866832
2472,18.5647200788
2473,18.9160237844
2474,19.3213835553
2475,18.4251836432
2476,18.1936933897
2477,18.6441213114
2478,18.7254791258
2479,18.4793410091
2480,18.6677816912
2481,18.943477213
2482,18.3236739373
2483,18.7984146706
2484,19.2516050584
2485,19.2719763063
2486,18.385926288
2487,18.8857213688
2488,18.0865361037
2489,18.8943659006
2490,18.2313411897
2491,18.7466054965
2492,18.4333006384
2493,18.4877731836
2494,18.4140081106
2495,18.5027475984
2496,18.2853477106
2497,18.4967446212
2498,18.3953750222
2499,18.4481512593
2500,18.8561046058
2501,18.8272935366
2502,18.4282211721
2503,18.3073937177
2504,18.5756429411
2505,18.2014009698
2506,18.0683512799
2507,18.3137902015
2508,18.4252806313
2509,18.5012766024
2510,18.2625797635
2511,18.1020000082
2512,18.3147802426
2513,19.1244137705
2514,18.6069882404
2515,18.1124310929
2516,18.5143471829
2517,17.7633251649
2518,18.3563671026
2519,18.2276054917
2520,17.8131868991
2521,18.6358681566
2522,18.8637497883
2523,18.7491744168
2524,19.5125192274
2525,18.0730884013
2526,18.3341175041
2527,18.2842105351
2528,18.3595853303
2529,18.0837413783
2530,18.4171393993
2531,18.8387999611
2532,19.4277894963
2533,18.2244243053
2534,17.7357767034
2535,18.4049140451
2536,18.3143492508
2537,18.0970848382
2538,18.3012349824
2539,17.9799437368
2540,18.2623678487
2541,18.2377534639
2542,18.2181956024
2543,18.2552806348
2544,18.3139309507
2545,18.3516302828
2546,18.5412849389
2547,18.7032088508
2548,18.5100069675
2549,18.8830822469
2550,20.2820940689
2551,18.3341956747
2552,18.2629642914
2553,17.9569362732
2554,18.4569841778
2555,18.7316443637
2556,18.7802324481
2557,18.2086656397
2558,18.9369737571
2559,18.6191439923
2560,18.197382189
2561,18.4788348915
2562,18.162494075
2563,18.7028826457
2564,18.3728933178
2565,18.611442225
2566,18.9710773203
2567,17.473211379
2568,18.8163983816
2569,18.8839121513
2570,18.4576652438
2571,18.9329664135
2572,18.6836120568
2573,18.9032438436
2574,18.7798936003
2575,19.7200523352
2576,18.6574708937
2577,18.4490144177
2578,18.9721360018
2579,18.5768661215
2580,17.9540512381
2581,19.0488743364
2582,18.3036457936
2583,18.8731791598
2584,18.2816319068
2585,19.005982557
2586,18.2594600106
2587,18.085644322
2588,18.5290630436
2589,18.5726873064
2590,18.257723056
2591,18.3594400935
2592,18.85096675
2593,18.2661467925
2594,18.6098543758
2595,19.2981283237
2596,19.0402636322
2597,19.0719280534
2598,18.257391997
2599,17.974258059
2600,19.1886123506
2601,18.4983980115
2602,18.5728403536
2603,18.7175204571
2604,18.1665928331
2605,19.0082479619
2606,18.4511106991
2607,19.148329012
2608,18.9869444032
2609,18.6267792578
2610,17.9923753066
2611,18.8984695853
2612,18.3629690336
2613,18.4098673826
2614,18.0267439243
2615,19.0016257898
2616,18.7721560828
2617,18.1557378685
2618,18.4427125016
2619,19.6486684855
2620,18.1375902894
2621,18.033387621
2622,18.8770115367
2623,18.2704817825
2624,18.4397961981
2625,18.4580187774
2626,18.5224226067
2627,18.4392502547
2628,18.3274164346
2629,17.896909677
2630,18.0443043908
2631,18.9072397625
2632,18.107503626
2633,17.9606570225
2634,18.9564767312
2635,18.5262013643
2636,18.3568581706
2637,18.3888836851
2638,18.1567335693
2639,18.5070088423
2640,18.131536302
2641,18.9203299451
2642,18.3095466721
2643,18.3082842575
2644,19.1234329982
2645,19.4262395809
2646,17.5779045512
2647,18.4759113815
2648,18.4210020219
2649,20.782860841
2650,17.9428780569
2651,18.533943533
2652,18.2633590006
2653,18.6209256401
2654,18.5420080927
2655,19.327044264
2656,18.8168713772
2657,18.8952493918
2658,18.0891499978
2659,20.4270742853
2660,18.6479474161
2661,18.6199669537
2662,18.6308812696
2663,18.0350311642
2664,19.2437786315
2665,18.5014661175
2666,18.5990997984
2667,18.6969254671
2668,18.7146392147
2669,17.7681509131
2670,18.0826908868
2671,18.6227392227
2672,18.4707401212
2673,18.1103531641
2674,18.4439883265
2675,19.359777478
2676,18.2677989546
2677,18.3907938247
2678,19.6016352156
2679,19.2861640778
2680,18.7181235689
2681,19.3188938875
2682,18.9701949576
2683,18.554876198
2684,19.6322213859
2685,18.046806331
2686,18.0681498518
2687,18.4423037407
2688,18.6975868992
2689,18.4040770023
2690,18.2785142633
2691,18.755559166
2692,18.3298733136
2693,18.2673069482
2694,18.6918449098
2695,18.0664148771
2696,18.4534666926
2697,18.5747661573
2698,19.0172774542
2699,18.0538664163
2700,18.6149026876
2701,17.9244521051
2702,18.4590461257
2703,18.47488382
2704,18.4014852224
2705,19.3728766167
2706,18.3989411446
2707,18.2300837669
2708,18.2691737897
2709,18.2061900107
2710,18.4243134675
2711,18.7344823291
2712,18.2640432052
2713,18.3020085431
2714,18.5362751831
2715,19.351376626
2716,18.3394835181
2717,19.4483358463
2718,18.8207011431
2719,18.5677837988
2720,18.1662072089
2721,18.7654001259
2722,18.3967489641
2723,18.6347574022
2724,18.223124824
2725,18.8042092517
2726,17.9747590029
2727,18.5340811056
2728,19.135833716
2729,18.8136043768
2730,18.2355899572
2731,18.5488365197
2732,18.3971547229
2733,19.0303627089
2734,18.8547516271
2735,18.4024386519
2736,17.5435733682
2737,18.4435405109
2738,18.4054641497
2739,18.1547426501
2740,18.7831072616
2741,18.0101099863
2742,17.9877370563
2743,18.2461009559
2744,18.4405649513
2745,17.9291889249
2746,18.5401454774
2747,18.6094911965
2748,18.2599557055
2749,17.1689938816
2750,19.0519451707
2751,18.6521984299
2752,18.1956183635
2753,17.9176674638
2754,18.0959431277
2755,18.4947638547
2756,18.4869642061
2757,18.6573794099
2758,18.7010813886
2759,18.8368203616
2760,18.9870277683
2761,18.5853188258
2762,18.6077668124
2763,19.2804879305
2764,18.7192663749
2765,18.4546809613
2766,18.4902596796
2767,18.4350542098
2768,18.1588219645
2769,18.0333126852
2770,19.1991349161
2771,18.5470309533
2772,18.4403503502
2773,18.0782051016
2774,19.1728722892
2775,19.5957469503
2776,18.8747775892
2777,18.7289915638
2778,19.0186817055
2779,18.5736591817
2780,18.2113064501
2781,18.7162003756
2782,18.8436548446
2783,18.3931827529
2784,19.7414756301
2785,18.4377677019
2786,18.2990570941
2787,18.5980512874
2788,18.5207884821
2789,18.4551256199
2790,18.9908283859
2791,19.2750462572
2792,18.5752415703
2793,18.5310488304
2794,18.3917054364
2795,18.7866800067
2796,17.8737023313
2797,18.2133511792
2798,18.2558690287
2799,18.5506215759
2800,18.6185483819
2801,18.6496182198
2802,19.0178045863
2803,18.3596138323
2804,18.3091342639
2805,18.4933733501
2806,18.3819731798
2807,18.3575857507
2808,18.5582525903
2809,18.473980804
2810,18.4307517734
2811,19.4024038558
2812,18.3136942526
2813,17.5505335408
2814,19.0209832352
2815,18.2503746053
2816,18.854680092
2817,18.2263258783
2818,18.8681240231
2819,18.3333769622
2820,18.3730434785
2821,18.0290274247
2822,18.0382436302
2823,18.5061352439
2824,18.7912347612
2825,19.3325949776
2826,17.9549501156
2827,18.8239975424
2828,18.0083273206
2829,18.9821764281
2830,19.1031076468
2831,18.4362456511
2832,18.5534381902
2833,18.8257071716
2834,18.7535136817
2835,18.3703746675
2836,19.3810411287
2837,18.3919387773
2838,18.0646655828
2839,18.34173531
2840,19.2736242318
2841,18.92692398
2842,18.6008353699
2843,18.4422491622
2844,18.6673492771
2845,18.3894189343
2846,18.7573525118
2847,18.2475121091
2848,18.1279828316
2849,19.064922403
2850,19.2267003341
2851,18.892868098
2852,18.5614680391
2853,18.4119398927
2854,18.6129272342
2855,19.0647900498
2856,17.7818773396
2857,19.7127276593
2858,18.0921354052
2859,19.0805794862
2860,18.3127304385
2861,18.9968364367
2862,18.9293439106
2863,18.0203287358
2864,18.8878230357
2865,18.3435944369
2866,18.4570510619
2867,18.518244687
2868,19.7595011049
2869,18.4026010853
2870,18.2165235279
2871,18.4300827982
2872,19.4536266698
2873,19.4356830919
2874,18.4663626929
2875,18.3273281571
2876,17.9521244428
2877,18.9814074034
2878,18.318563805
2879,18.4649261003
2880,18.136584582
2881,18.3031272549
2882,18.5488365197
2883,19.001641627
2884,17.510565948
2885,18.997092718
2886,18.0470138298
2887,18.8613115584
2888,17.7108600503
2889,18.4700856192
2890,18.5079314107
2891,18.8094368052
2892,19.7211736269
2893,18.3637791959
2894,18.8823403532
2895,18.5670540729
2896,18.3723864253
2897,18.4496946505
2898,18.3009879357
2899,18.3664486038
2900,18.4898978315
2901,18.2205806068
2902,18.4414315865
2903,18.6695732421
2904,20.2033655351
2905,18.4497419814
2906,18.6358063583
2907,18.4830767238
2908,17.9826815253
2909,18.6283512546
2910,18.8342397164
2911,17.1319811029
2912,19.0225940022
2913,18.6680770057
2914,18.7759512202
2915,18.0838246232
2916,18.6713948361
2917,18.250332772
2918,19.1930569874
2919,18.6244980786
2920,18.5273445725
2921,18.9803045991
2922,18.9808991082
2923,18.6057071114
2924,18.3719198761
2925,19.0833881072
2926,19.939920958
2927,19.4812120992
