id,price_doc
31880,9681757.66254
31881,1871654.7342
31882,12779309.5898
31883,3610162.65862
31884,2924068.15143
31885,5083300.24142
31886,8182827.51817
31887,10900380.1632
31888,8277.66538232
31889,11052792.3832
31890,3456701.7966
31891,2310522.99473
31892,1596373.04604
31893,12632453.5669
31894,9774988.13401
31895,3203627.69502
31896,759434.145622
31897,910738.648654
31898,2235932.56514
31899,3353366.30157
31900,5533460.06148
31901,6300308.25319
31902,6247840.74225
31903,3833658.86352
31904,1948059.79696
31905,8617346.22287
31906,3356788.54322
31907,1532082.38376
31908,2439719.09575
31909,7054643.50722
31910,3321548.37254
31911,1815484.34823
31912,7086162.84302
31913,5477102.73578
31914,4838074.55415
31915,9278902.62252
31916,2059178.1069
31917,4090006.07386
31918,6497333.3021
31919,5287339.41035
31920,2661182.92359
31921,4522755.14389
31922,6791736.00071
31923,10655410.5555
31924,14807497.8191
31925,6274192.92478
31926,9880158.43512
31927,9324683.47549
31928,6235314.71829
31929,13288325.7447
31930,6693027.79961
31931,5233163.54208
31932,9067594.71725
31933,5929468.33321
31934,7784115.51819
31935,4669820.88076
31936,4955402.31589
31937,4982886.98634
31938,4896963.69906
31939,4002828.61771
31940,9580720.18015
31941,22227357.066
31942,5438655.57309
31943,7185789.8556
31944,1300050.29767
31945,5019014.61649
31946,10004029.5027
31947,8578699.3191
31948,4731970.55636
31949,7229109.02957
31950,11137710.4607
31951,4851957.67115
31952,5024497.54081
31953,2501944.7933
31954,8126219.31315
31955,4612564.02614
31956,8808612.54776
31957,3371251.15574
31958,3332391.50533
31959,10607073.1721
31960,3128967.64398
31961,8012929.58994
31962,4101942.82807
31963,6620853.19689
31964,4664318.0661
31965,5953834.7997
31966,12251214.5552
31967,9529304.67128
31968,7949685.92368
31969,18369801.8724
31970,5047970.35996
31971,2602390.69212
31972,6269568.8964
31973,3301650.31777
31974,8715766.87896
31975,2959560.09631
31976,2222748.80355
31977,8951825.9414
31978,4760680.58399
31979,5294733.93578
31980,2455432.71982
31981,5955122.45113
31982,7662713.98638
31983,9818890.73367
31984,8296200.53522
31985,2973812.20734
31986,2967312.48852
31987,7278339.68893
31988,7632052.22448
31989,11083866.7832
31990,2961649.82385
31991,9700265.83996
31992,2119775.89282
31993,10226970.3185
31994,6324043.87163
31995,7587814.44535
31996,10235164.6777
31997,4979431.48781
31998,1632138.28457
31999,4930417.71316
32000,7231538.92803
32001,23920058.3105
32002,14275725.7093
32003,10083968.2424
32004,6309276.53736
32005,2426696.47311
32006,10307756.0198
32007,7619410.31683
32008,5287664.22181
32009,1709263.86597
32010,8049428.18324
32011,5022375.31178
32012,2636395.75969
32013,4150532.05902
32014,6302782.58054
32015,7231770.81501
32016,6065677.97117
32017,9715058.77551
32018,7734443.58744
32019,3458985.39668
32020,4920655.58837
32021,7983979.54665
32022,5964884.63938
32023,2964082.70586
32024,6905572.46148
32025,5945449.21969
32026,2722011.66662
32027,7375999.83703
32028,3767659.02691
32029,16303962.2113
32030,1066025.76677
32031,1393613.1189
32032,8306209.99739
32033,5458073.95974
32034,1713021.67428
32035,7671868.01054
32036,5193947.30986
32037,8434385.25251
32038,5294185.55091
32039,8091658.30164
32040,14132529.2522
32041,1562660.91779
32042,4524437.80079
32043,25661296.6169
32044,3422934.10993
32045,1407158.94457
32046,7618523.42751
32047,9310649.84734
32048,9229330.56092
32049,7649813.50221
32050,13072868.263
32051,7651027.45534
32052,7200611.90976
32053,8171204.28988
32054,5531032.36487
32055,4471619.29616
32056,10351116.0122
32057,4193070.21322
32058,778615.81292
32059,4062351.3696
32060,5532501.89369
32061,8882521.275
32062,6157207.21581
32063,7010833.46084
32064,8879773.58688
32065,8675449.2166
32066,5449323.32575
32067,2701470.05326
32068,2756475.13465
32069,445378.027872
32070,12040993.9165
32071,4354714.23213
32072,1093687.70407
32073,496659.089917
32074,4395636.45524
32075,10382931.7798
32076,12442203.9925
32077,8780137.84721
32078,1613893.80893
32079,2668857.24582
32080,3839934.47616
32081,18800707.629
32082,5840672.89336
32083,1605536.56734
32084,5162288.40391
32085,10038500.8958
32086,9578060.42028
32087,3282541.92429
32088,22749701.7375
32089,6667512.61121
32090,10450300.3008
32091,5726536.92008
32092,4186035.93805
32093,4384894.30557
32094,6152243.51037
32095,5963064.37333
32096,1999451.83002
32097,10482954.3798
32098,6016780.99596
32099,7861547.20125
32100,8566426.5011
32101,4363377.75401
32102,5730066.4608
32103,2711771.58152
32104,4954136.64603
32105,7295662.43735
32106,6058966.50156
32107,3427828.8913
32108,1714402.60102
32109,5836756.73577
32110,1545095.52615
32111,12147776.3802
32112,14936345.926
32113,8750917.69554
32114,9683628.81481
32115,6013989.71974
32116,6224557.52568
32117,8690220.30103
32118,5742856.8874
32119,7066917.81135
32120,11509560.3832
32121,134146.914801
32122,8955545.96088
32123,17997479.663
32124,12825849.7646
32125,10709786.5967
32126,7880691.96897
32127,6942298.90483
32128,4815634.5898
32129,5675480.12792
32130,2109084.92811
32131,10371739.8894
32132,2755280.50797
32133,1648615.34588
32134,1851587.69546
32135,6178126.61927
32136,12399348.0288
32137,8440210.45761
32138,4581510.12934
32139,6820531.98052
32140,6395732.25296
32141,671871.691969
32142,2324052.80852
32143,7636021.8304
32144,2785714.48318
32145,28461170.972
32146,6635883.25095
32147,5369960.17468
32148,3092444.61292
32149,7582479.16097
32150,3441054.46258
32151,7691493.54793
32152,3389945.41664
32153,6447751.9447
32154,3822579.59082
32155,6903624.27431
32156,5538575.277
32157,11196195.6119
32158,9542999.55391
32159,12436471.9976
32160,8546509.89194
32161,7511680.56535
32162,8217925.48155
32163,8868685.58099
32164,10321583.0799
32165,8368544.568
32166,7540331.5183
32167,10393567.436
32168,9374129.76169
32169,5562202.27509
32170,10440910.6418
32171,11060873.4165
32172,7047368.76195
32173,6125608.79105
32174,12043895.5122
32175,18793735.2839
32176,4057199.48063
32177,8316458.50366
32178,6107244.89567
32179,10171907.2259
32180,6176547.47576
32181,6710849.7642
32182,5971054.21817
32183,6126490.44335
32184,11778328.3417
32185,5798832.23064
32186,7160007.24418
32187,3382605.4935
32188,6291463.56636
32189,1732347.87132
32190,2562292.80303
32191,3165081.11441
32192,13759689.5738
32193,6900771.25221
32194,965086.261112
32195,11371530.2451
32196,30402167.1436
32197,8966058.06524
32198,6210856.46438
32199,5634375.09814
32200,11794605.8285
32201,8310277.52756
32202,952836.477756
32203,2503892.78891
32204,6157865.85052
32205,13197369.9138
32206,9032564.37159
32207,8421402.07911
32208,5366732.27384
32209,3134120.59984
32210,6414588.21202
32211,24310605.5998
32212,4196556.85137
32213,6474633.9825
32214,12870675.3824
32215,6907409.12197
32216,5559452.31976
32217,4846096.26645
32218,5331316.09962
32219,8850914.19743
32220,3870538.88707
32221,5483777.22568
32222,4641120.64875
32223,3944873.66081
32224,5097312.20083
32225,6522628.69118
32226,7501193.78278
32227,17034361.5103
32228,9717569.13819
32229,11563513.5787
32230,3003829.54838
32231,11831307.2868
32232,1828274.15729
32233,4697243.72515
32234,11447965.9971
32235,16552738.9982
32236,6594501.46691
32237,21751874.6998
32238,4562626.22782
32239,11624989.2941
32240,6844250.90698
32241,3433410.60599
32242,5598343.61548
32243,7634013.00766
32244,4644618.54044
32245,7438242.15974
32246,6833948.59236
32247,8729204.5908
32248,8406077.25397
32249,9228915.23586
32250,7394254.03147
32251,5026521.27077
32252,4388739.48964
32253,6796903.47697
32254,21441245.8252
32255,5585039.06725
32256,5082639.87424
32257,1813338.98907
32258,6088298.78395
32259,6048655.92824
32260,9187677.37617
32261,20573646.5301
32262,8665242.06278
32263,5200520.40014
32264,5883336.81426
32265,10816697.2028
32266,9499447.40007
32267,4546769.52838
32268,1839474.17775
32269,7131450.89859
32270,10962249.9111
32271,5113964.62152
32272,2295159.31036
32273,7615355.32499
32274,2821210.01805
32275,5257859.10062
32276,7525419.50379
32277,10527899.2426
32278,6989927.691
32279,3887975.44349
32280,5708155.93075
32281,4946561.57696
32282,9181723.50014
32283,6540532.99951
32284,3209501.83347
32285,8124683.75543
32286,10995090.8338
32287,5098022.95997
32288,4870974.01209
32289,3535522.71716
32290,6564736.44045
32291,5183078.13182
32292,9697116.32241
32293,4977601.94456
32294,8484093.18451
32295,6677442.36098
32296,7552375.40862
32297,8914651.33301
32298,9373208.25001
32299,1903960.51561
32300,7790135.6499
32301,10014863.4511
32302,6467298.81786
32303,7867429.2143
32304,3137457.54394
32305,3691629.86302
32306,5975374.91404
32307,11780409.3234
32308,4243793.86505
32309,5004239.65045
32310,5279291.4451
32311,6405681.90795
32312,3472945.6411
32313,4006494.83571
32314,4666100.35579
32315,11567187.3652
32316,7556148.16674
32317,10710393.5014
32318,8834523.30481
32319,4869636.22658
32320,6266404.93284
32321,8840129.79272
32322,3419142.84975
32323,9492597.35898
32324,6215423.95429
32325,4023142.82278
32326,8043515.88718
32327,5219905.00401
32328,7826398.12365
32329,4565232.68353
32330,5473010.07209
32331,7148264.47476
32332,8191505.91168
32333,9616005.80603
32334,5227174.01726
32335,7445302.68463
32336,7971590.16793
32337,5584349.25941
32338,2794339.2714
32339,7955766.98073
32340,6235171.3399
32341,5769805.12051
32342,5200021.88316
32343,6398711.7009
32344,2569774.25537
32345,3727225.34205
32346,6691426.85515
32347,4162801.25566
32348,6973591.62525
32349,10239367.5569
32350,9666282.38693
32351,5717876.05369
32352,9122461.11308
32353,3343212.24172
32354,8768789.16502
32355,5710007.01473
32356,4393565.50534
32357,6900034.41893
32358,6771616.05163
32359,13264638.3759
32360,5606369.95517
32361,7024678.87296
32362,7150242.40578
32363,5812605.39237
32364,4972151.22491
32365,7866902.15346
32366,6882366.71957
32367,5131165.65955
32368,5539438.48347
32369,8613623.86871
32370,2779300.0942
32371,7746177.22199
32372,7774959.53628
32373,9433828.84277
32374,14124612.944
32375,4789975.59661
32376,6106064.92293
32377,6163673.51103
32378,5021816.50038
32379,4669320.15917
32380,9357247.10581
32381,2846696.37163
32382,10728655.3354
32383,11576447.7292
32384,3125325.94009
32385,8937727.53178
32386,6844729.4357
32387,2825620.86452
32388,4258790.72915
32389,8119842.9412
32390,4110527.35339
32391,6416824.92643
32392,5971134.60697
32393,5346120.31601
32394,2943530.06072
32395,3037699.14592
32396,4011350.38907
32397,6509605.98124
32398,5724175.03676
32399,8317598.54052
32400,5841915.36538
32401,7369473.2012
32402,1440959.75697
32403,10354669.157
32404,4832425.69558
32405,12396005.6476
32406,12875422.9962
32407,6238839.54138
32408,4454983.76614
32409,12234783.0781
32410,4623042.69045
32411,5290656.50034
32412,7332562.43691
32413,10967505.4027
32414,10778344.5483
32415,4375603.82064
32416,8741270.35915
32417,5580336.03675
32418,5210754.26931
32419,5582518.35442
32420,6905118.80875
32421,2567446.699
32422,3832761.67107
32423,5001331.84817
32424,6484902.6351
32425,3038830.39354
32426,9071591.60493
32427,9912213.2053
32428,5115849.74173
32429,9313607.71532
32430,1999213.37029
32431,9652115.76047
32432,8913773.07645
32433,549378.477486
32434,11212636.8449
32435,6140474.25417
32436,8730896.22293
32437,9732338.21052
32438,5476407.09248
32439,4885121.24027
32440,6414009.24745
32441,2955173.56985
32442,7264087.60064
32443,6577579.01567
32444,4810800.37972
32445,6288867.20561
32446,6332607.57974
32447,9021837.92487
32448,4673921.96713
32449,10147693.6893
32450,6802117.35844
32451,9987531.29472
32452,5746547.66914
32453,4353117.5466
32454,4426841.71138
32455,9829258.25401
32456,5244881.29113
32457,3987136.70444
32458,7567107.74137
32459,7589374.26316
32460,6864410.34174
32461,11543873.6015
32462,19390977.9736
32463,3833440.28198
32464,10878390.5645
32465,3328624.03332
32466,7609043.70221
32467,5124901.37901
32468,7690826.02421
32469,9095218.2249
32470,9886395.03899
32471,16109497.0912
32472,5516055.31491
32473,5951937.17328
32474,3902472.71934
32475,10350344.3264
32476,4139876.94566
32477,1405792.78715
32478,6133327.50139
32479,3613820.21735
32480,9403526.36539
32481,5928186.92667
32482,3451736.63151
32483,7871452.59446
32484,13052279.5847
32485,10493786.5214
32486,6155952.58119
32487,3933136.82036
32488,11398643.9157
32489,12284750.5676
32490,4379635.68986
32491,6794727.32638
32492,7965292.03143
32493,7043668.35336
32494,5610222.93883
32495,6717798.91855
32496,4004588.08652
32497,6805010.22897
32498,10879820.5421
32499,11091081.6705
32500,3904139.72479
32501,5776250.88326
32502,5576290.94152
32503,6046865.15127
32504,3353284.63031
32505,4504913.507
32506,5152793.98149
32507,1515916.8935
32508,6808449.0463
32509,3643049.20039
32510,12235632.7009
32511,6308632.53079
32512,4027352.20093
32513,4028398.54572
32514,5707203.24721
32515,6865062.40773
32516,7485500.09248
32517,9770160.17863
32518,2667220.1001
32519,2915122.32047
32520,2643378.65169
32521,6030787.12259
32522,5545953.72521
32523,7216347.09533
32524,5898968.45975
32525,3475315.33943
32526,8536934.61046
32527,7452357.14793
32528,3222659.84102
32529,4006446.97609
32530,5669524.95503
32531,4279341.60265
32532,12198015.9805
32533,6876799.33938
32534,4479038.0879
32535,5380290.86058
32536,12801154.5235
32537,4393327.46303
32538,7584032.26154
32539,4599878.4378
32540,7466207.34671
32541,8896156.75434
32542,5892401.95198
32543,7427219.76111
32544,2990729.49471
32545,2749853.68767
32546,10643699.847
32547,5424437.67659
32548,3240974.5782
32549,469429.868179
32550,6033097.29581
32551,3189279.29371
32552,5997915.22333
32553,6092200.2806
32554,10283813.6908
32555,10773438.1738
32556,8142347.9656
32557,1571879.58813
32558,4846472.34967
32559,5860610.12657
32560,6479083.04034
32561,4431064.87217
32562,8040880.89203
32563,5931377.19242
32564,4614823.78498
32565,7526790.16924
32566,3648114.98725
32567,4148943.1491
32568,7996451.21015
32569,6507366.79089
32570,3661832.80659
32571,5702538.85229
32572,6892885.36281
32573,7117665.96209
32574,8366032.72096
32575,7769472.61427
32576,6155306.64647
32577,4489917.86249
32578,5105637.50048
32579,8440649.82084
32580,5649820.27555
32581,3612484.70589
32582,6273103.07796
32583,8232033.77436
32584,3544185.89244
32585,2846281.41499
32586,6053454.82586
32587,5998553.00904
32588,4731269.92192
32589,404725.810273
32590,9588323.618
32591,6659586.38979
32592,4456752.87103
32593,1560404.11681
32594,3467390.93548
32595,4798826.47931
32596,8260862.02877
32597,7457746.01361
32598,7282559.52617
32599,5697551.81431
32600,7178286.11335
32601,5672442.89684
32602,6141836.88465
32603,5494886.0302
32604,4199562.15832
32605,3285322.94541
32606,4029631.47616
32607,7898083.98466
32608,7807231.47024
32609,9071847.50347
32610,6669676.99789
32611,5896252.40765
32612,3072806.66567
32613,5177611.15103
32614,10115133.1959
32615,5956620.38374
32616,7663597.83133
32617,8231561.48239
32618,5574221.11886
32619,4014677.81667
32620,6795541.63708
32621,6022397.19766
32622,12714196.2209
32623,8241886.94277
32624,10335088.5512
32625,8301594.05054
32626,7177482.59947
32627,7619468.87391
32628,12856416.5401
32629,8898702.02435
32630,5466703.05323
32631,4683711.64014
32632,5993540.71555
32633,6566635.03753
32634,5875321.79335
32635,8661259.39915
32636,4467767.62689
32637,7431367.18507
32638,5339430.10518
32639,12696878.0326
32640,6281504.41416
32641,4876459.97127
32642,5821292.07397
32643,9266058.21773
32644,5290139.69347
32645,3903023.51249
32646,7592035.16439
32647,12114482.6391
32648,6410439.5614
32649,4171265.31842
32650,6348309.18091
32651,2747394.20967
32652,8439891.97303
32653,9845978.37784
32654,5886521.50147
32655,10991400.7364
32656,4793457.41601
32657,5961328.41702
32658,6075631.45943
32659,3386813.74329
32660,13181990.4696
32661,6532046.38208
32662,10599085.963
32663,10718413.4697
32664,10670369.4406
32665,10309033.1783
32666,6692771.45014
32667,6022290.36409
32668,5595480.39201
32669,12460062.5035
32670,5521152.70453
32671,5462624.50383
32672,3977262.36244
32673,8142751.33546
32674,5743386.42395
32675,3060277.00348
32676,6437002.51527
32677,5083181.55363
32678,8695299.462
32679,3384400.36569
32680,12728324.5311
32681,7350032.3829
32682,5943669.82286
32683,10870289.4682
32684,7780681.53423
32685,5872699.05705
32686,6109518.01484
32687,3359762.25493
32688,5690002.93481
32689,6654820.97962
32690,10041356.8941
32691,7527822.40732
32692,9043182.47719
32693,6971141.11015
32694,8337456.59726
32695,8868352.36028
32696,2768631.47989
32697,6933058.32178
32698,5820104.74333
32699,5206040.95085
32700,7441927.8737
32701,10562069.0496
32702,11748112.8723
32703,7775739.74871
32704,10156209.0203
32705,10653689.745
32706,6463049.46267
32707,7663661.48503
32708,6161766.98642
32709,4753908.33587
32710,10245095.8835
32711,4645616.35416
32712,9419733.35544
32713,5042172.84633
32714,5446454.70744
32715,3382803.37798
32716,4324070.34009
32717,5986488.70131
32718,7776734.70087
32719,5852590.22831
32720,3327145.95177
32721,11116227.4769
32722,4141306.77256
32723,5423737.42035
32724,7157953.83874
32725,12884517.9557
32726,5504125.13732
32727,2266365.37045
32728,8776839.63892
32729,5195463.36893
32730,8843117.42529
32731,7702867.69884
32732,6188007.73334
32733,3638176.05667
32734,7255669.94403
32735,4498973.58601
32736,4536952.36983
32737,6343336.9641
32738,6634744.4687
32739,30050223.7564
32740,7205630.78774
32741,5677473.3369
32742,9530510.66489
32743,5923749.83743
32744,16502609.2685
32745,6547829.21327
32746,10835949.9381
32747,6617952.5327
32748,2121619.92427
32749,1518131.01151
32750,9560817.13606
32751,5608904.22514
32752,17260032.5509
32753,6357647.92656
32754,7629809.08336
32755,7516310.0603
32756,6836607.17694
32757,10786837.6779
32758,6818684.02514
32759,3877251.4925
32760,5384694.91471
32761,5336877.97836
32762,7057568.18364
32763,5655491.59751
32764,6020308.90823
32765,3585675.30168
32766,6965269.77941
32767,5871002.69307
32768,5467712.38842
32769,6057298.77111
32770,6970378.07426
32771,11214239.3941
32772,16431807.7517
32773,4911755.01648
32774,7176116.23594
32775,6564952.634
32776,5782263.35382
32777,5186436.38933
32778,5450663.16984
32779,4428823.47509
32780,6189053.71458
32781,8893516.66432
32782,5092543.93579
32783,7183298.071
32784,10667500.5529
32785,6142519.6415
32786,2694092.68619
32787,8831333.72275
32788,3896051.79252
32789,5986286.59422
32790,5865816.35816
32791,5806038.67972
32792,4586576.49231
32793,11819832.1236
32794,3086613.75776
32795,3902224.98759
32796,7382619.71913
32797,5081772.37395
32798,7319131.44918
32799,11592553.8229
32800,1428152.3913
32801,6065643.83542
32802,8510902.76306
32803,3871535.60449
32804,7620659.7531
32805,12516760.654
32806,5168379.00122
32807,4761049.33749
32808,6072465.75776
32809,8452289.98424
32810,5462580.56875
32811,6282606.30549
32812,2662657.97915
32813,6461826.63519
32814,2696262.79694
32815,5244534.92444
32816,3389555.90029
32817,6268332.93654
32818,9189319.76381
32819,2652844.02026
32820,4679408.19894
32821,10823273.3351
32822,5398045.88614
32823,8736428.23876
32824,8298439.80653
32825,4845959.20466
32826,8613761.09985
32827,8304701.48433
32828,6267327.40328
32829,6030692.95388
32830,4606103.97906
32831,5097361.83171
32832,2760615.66148
32833,10923476.8299
32834,9155204.51252
32835,6170024.97971
32836,5338055.0429
32837,4973383.42596
32838,5003290.28277
32839,28908659.6925
32840,6548320.27338
32841,2501876.96068
32842,4933362.3471
32843,2664190.90285
32844,5090638.48662
32845,7850723.30731
32846,8203351.13244
32847,2442515.33735
32848,11144912.5254
32849,3598430.26274
32850,6238312.35902
32851,8223951.7128
32852,1723737.78814
32853,1867513.82479
32854,7638645.45152
32855,7178602.12123
32856,4745151.21358
32857,7825306.81921
32858,980585.328479
32859,5498107.99261
32860,6205345.11477
32861,3904450.14697
32862,6880761.91219
32863,4015948.16451
32864,6827457.44585
32865,7523566.72394
32866,1185202.75742
32867,4548276.91639
32868,8092098.89161
32869,8047101.23674
32870,5935756.31731
32871,6465908.18348
32872,9597212.71273
32873,4572936.07768
32874,6081360.92701
32875,9122238.84751
32876,4913101.8032
32877,9380253.83396
32878,8503748.25689
32879,2118141.60568
32880,6718722.41809
32881,6750243.96549
32882,6445381.54905
32883,5777088.48938
32884,7539422.66769
32885,4747253.76101
32886,5031187.86886
32887,5229675.45075
32888,11191399.4716
32889,5254791.99317
32890,3732737.05398
32891,4667062.38459
32892,4562558.51872
32893,10195940.7336
32894,5572457.70835
32895,8570160.04378
32896,5150446.17668
32897,1661410.84036
32898,10272491.0917
32899,7577341.24394
32900,5280953.28273
32901,6409983.34441
32902,7084340.10055
32903,6860620.43106
32904,11212759.8937
32905,6131868.10841
32906,6469209.21195
32907,2113398.33233
32908,6770052.55048
32909,2778047.75961
32910,7249129.32402
32911,6679732.31273
32912,9363811.14132
32913,8477805.18188
32914,1690759.6556
32915,7646952.54885
32916,8779727.54207
32917,4206178.53402
32918,8195313.49832
32919,11208345.1542
32920,3811520.0937
32921,6979335.29031
32922,4530031.41605
32923,4566396.05845
32924,1584673.98752
32925,4556156.33211
32926,4012672.43002
32927,9283782.27924
32928,7215181.22609
32929,7927595.39465
32930,4304386.48641
32931,8390086.47366
32932,5136175.41428
32933,5051191.57746
32934,4108010.31049
32935,9428299.00684
32936,6015670.19863
32937,4634634.48054
32938,7361851.75116
32939,3759697.11037
32940,5704977.78564
32941,38190007.7955
32942,6253999.84227
32943,4477438.04435
32944,5117047.622
32945,4607182.1445
32946,6001413.18962
32947,12899232.005
32948,10049181.3713
32949,4640423.84819
32950,4732647.25629
32951,7589591.92268
32952,7792844.11128
32953,5983516.41529
32954,7079819.18644
32955,9693035.1651
32956,5365103.24213
32957,10081286.9971
32958,10058122.4419
32959,10380989.6126
32960,4214102.88943
32961,9326151.31748
32962,3745264.64656
32963,7265430.30055
32964,4856456.9758
32965,8084609.2162
32966,4645762.73028
32967,7022873.06556
32968,6307332.99391
32969,5558617.18316
32970,6993954.14583
32971,4134597.78101
32972,4880998.27311
32973,5769417.61081
32974,12404233.1456
32975,7073412.38263
32976,6069845.02641
32977,7360592.69444
32978,6180467.5522
32979,5242905.66086
32980,5756236.25421
32981,4316212.23546
32982,5829438.26799
32983,7812933.7093
32984,3393553.73393
32985,3873115.16843
32986,5978177.80538
32987,12240805.6705
32988,5425999.68689
32989,4651033.61165
32990,5951147.98313
32991,2164755.48422
32992,4668111.89348
32993,4539195.09636
32994,1310871.57109
32995,7393129.2756
32996,9434350.28513
32997,9057242.41005
32998,14750104.809
32999,1924778.92878
33000,5204094.28858
33001,5894590.62814
33002,6058375.87423
33003,1924179.64616
33004,6021684.52485
33005,7936519.73698
33006,12078365.7405
33007,5419565.82631
33008,3282368.04233
33009,7524728.84807
33010,5873757.00954
33011,2276481.22575
33012,2233565.1949
33013,5018224.78456
33014,6135198.40294
33015,6980603.14161
33016,3101082.24377
33017,3646279.69042
33018,4938398.719
33019,4761026.55756
33020,5103068.29341
33021,8630530.48286
33022,6930211.66111
33023,8424537.71842
33024,19849432.5518
33025,5706783.49201
33026,5336669.16124
33027,3452687.10969
33028,4062943.49171
33029,7265795.5773
33030,7984864.47555
33031,3639694.2254
33032,9799340.25819
33033,7431772.9545
33034,1660254.13914
33035,6683360.29011
33036,5754543.48914
33037,7659272.26597
33038,5965069.33932
33039,9997548.23944
33040,9727325.78966
33041,3196140.77329
33042,8798662.1042
33043,6328347.43638
33044,5834810.02112
33045,9725155.56169
33046,10699779.6568
33047,7274016.14843
33048,8291828.20545
33049,16392168.0135
33050,8876192.16792
33051,5937106.88495
33052,9113325.61181
33053,6527044.79166
33054,4590719.0906
33055,10981528.2983
33056,5189221.52425
33057,9246202.86194
33058,5879209.10376
33059,9125872.95548
33060,3376124.80993
33061,1932197.18281
33062,5703834.52108
33063,8637429.18521
33064,3504160.00635
33065,8019308.04236
33066,8027337.84124
33067,5299861.8219
33068,6665193.2098
33069,12186033.4998
33070,11615084.8019
33071,9831627.75136
33072,4952415.75097
33073,3166267.61454
33074,10103873.2639
33075,7245210.91274
33076,8193882.51679
33077,6436678.77935
33078,5102069.98663
33079,11109629.5657
33080,7072501.93593
33081,12472518.0791
33082,9473977.68281
33083,5671489.92121
33084,4657583.00135
33085,7887215.13546
33086,9031495.32462
33087,4243485.17436
33088,3087604.19626
33089,9559301.03376
33090,6259320.83709
33091,2588044.50199
33092,8774901.40653
33093,14460239.4659
33094,3073233.11175
33095,5080599.51693
33096,7388672.42503
33097,3489579.09035
33098,4813493.93556
33099,5835249.53161
33100,7527191.51542
33101,5321879.08306
33102,5095734.05545
33103,4022355.88857
33104,5272368.96971
33105,10702097.2324
33106,3799611.65857
33107,2826412.78422
33108,11361862.7075
33109,5581738.88704
33110,6073748.12061
33111,6074477.73679
33112,3733127.42253
33113,7035131.11472
33114,4355428.99931
33115,9062915.44538
33116,5112477.64519
33117,4749888.8704
33118,11077137.4381
33119,12333242.7038
33120,506594.594956
33121,6822812.26702
33122,3434294.48934
33123,25696173.9705
33124,5345346.64145
33125,6045128.92422
33126,5819372.6004
33127,6621530.77441
33128,7411140.22499
33129,12287206.4263
33130,8410961.99543
33131,9420187.35964
33132,3879857.55332
33133,21580348.547
33134,7137862.22988
33135,9560659.75041
33136,8946465.70176
33137,3096102.48038
33138,13301005.8671
33139,6024961.62271
33140,5720404.83819
33141,7081231.46285
33142,7100730.08705
33143,1952872.56598
33144,5251256.79907
33145,7193525.35287
33146,5694773.09465
33147,3018022.36054
33148,5714188.74607
33149,12399868.6371
33150,4716797.14074
33151,6076725.48285
33152,15536084.8019
33153,19735699.499
33154,8205724.83633
33155,12710750.5913
33156,9121442.13739
33157,4345041.69939
33158,15294370.1379
33159,4114729.06335
33160,4685050.41864
33161,5464445.79496
33162,7786377.8867
33163,5732405.69497
33164,5661601.93372
33165,7283896.10463
33166,5578624.56591
33167,3969413.56081
33168,7298470.40101
33169,4173442.36435
33170,6030965.90828
33171,6626454.48832
33172,10847696.093
33173,3207244.53735
33174,5923859.22975
33175,2443648.76953
33176,5909494.1826
33177,6973831.84452
33178,7125154.51051
33179,11242996.7487
33180,5907700.27481
33181,5521404.33631
33182,4688553.64453
33183,2530076.56924
33184,5044777.47273
33185,7307938.82414
33186,3195223.78254
33187,5665289.59471
33188,5285733.06996
33189,11679128.5397
33190,5705098.59126
33191,13398790.0673
33192,9242312.41619
33193,6661870.67693
33194,4169198.92334
33195,7005747.11441
33196,2867948.69928
33197,7864941.88055
33198,4887896.82976
33199,6489603.10904
33200,3538310.46287
33201,5976516.48104
33202,11069201.5026
33203,8941884.53756
33204,6827348.44657
33205,5840059.13811
33206,5527938.00057
33207,11174915.83
33208,10795130.1207
33209,8356685.52759
33210,62921.3657711
33211,6485498.63493
33212,5566034.64735
33213,4394680.73571
33214,7343116.49273
33215,3713403.42439
33216,3667540.34199
33217,3066952.76834
33218,4384191.3237
33219,2424027.75222
33220,6334571.68856
33221,4530183.83737
33222,4751742.83219
33223,2665909.52488
33224,7840658.5846
33225,6578547.10019
33226,5272997.61874
33227,2397566.05724
33228,3851360.71045
33229,6390855.27302
33230,5638206.19368
33231,7026913.65629
33232,6601396.86546
33233,6719986.18909
33234,11506727.6904
33235,8911013.47807
33236,7353915.6672
33237,13688881.2849
33238,7390785.68558
33239,6484545.4805
33240,5909062.75329
33241,5571379.0409
33242,4442219.68967
33243,3741942.01225
33244,9898470.12495
33245,4688565.73961
33246,5914695.95927
33247,3674269.24165
33248,11499827.5041
33249,15923676.6276
33250,10079017.432
33251,8565737.35146
33252,8979870.6169
33253,4646650.53604
33254,4678302.64259
33255,7594792.88255
33256,8882518.26926
33257,6474352.29699
33258,17883684.8299
33259,4323450.07559
33260,4234693.48683
33261,7676237.41555
33262,6023913.99398
33263,8726825.14449
33264,7796518.86856
33265,10061743.5741
33266,5014478.29742
33267,9265361.23372
33268,5634188.06323
33269,7457178.61597
33270,4580270.21525
33271,7254095.16718
33272,4298300.37607
33273,5689541.73975
33274,4991540.07962
33275,7734975.90491
33276,9831010.74442
33277,6838005.23373
33278,699661.679922
33279,5869147.22591
33280,5629372.08825
33281,6150897.61632
33282,7101153.68564
33283,9427325.02039
