id,price_doc
11302,15.6560568425
11303,15.6560568425
11305,15.6560568425
11306,15.6560568425
11307,15.6560568425
11308,15.6560568425
11309,15.6560568425
11310,15.6560568425
11311,15.6560568425
11313,15.6560568425
11314,15.6560568425
11315,15.6560568425
11316,15.6560568425
11317,15.6560568425
11318,15.6560568425
11319,15.6560568425
11320,15.6560568425
11322,15.6560568425
11323,15.6560568425
11325,15.6560568425
11326,15.6560568425
11327,15.6560568425
11328,15.6560568425
11333,15.6560568425
11334,15.6560568425
11336,15.6560568425
11337,15.6560568425
11339,15.6560568425
11340,15.6560568425
11342,15.6560568425
11343,15.6560568425
11345,15.6560568425
11346,15.6560568425
11347,15.6560568425
11348,15.6560568425
11349,15.6560568425
11350,15.6560568425
11351,15.6560568425
11352,15.6560568425
11353,15.6560568425
11354,15.6560568425
11355,15.6560568425
11356,15.6560568425
11357,15.6560568425
11359,15.6560568425
11361,15.6560568425
11362,15.6560568425
11363,15.6560568425
11365,15.6560568425
11368,15.6560568425
11369,15.6560568425
11371,15.6560568425
11372,15.6560568425
11373,15.6560568425
11374,15.6560568425
11375,15.6560568425
11376,15.6560568425
11377,15.6560568425
11378,15.6560568425
11379,15.6560568425
11380,15.6560568425
11381,15.6560568425
11383,15.6560568425
11385,15.6560568425
11387,15.6560568425
11388,15.6560568425
11389,15.6560568425
11390,15.6560568425
11392,15.6560568425
11394,15.6560568425
11397,15.6560568425
11398,15.6560568425
11401,15.6560568425
11402,15.6560568425
11403,15.6560568425
11404,15.6560568425
11405,15.6560568425
11406,15.6560568425
11407,15.6560568425
11408,15.6560568425
11410,15.6560568425
11411,15.6560568425
11412,15.6560568425
11413,15.6560568425
11415,15.6560568425
11416,15.6560568425
11417,15.6560568425
11418,15.6560568425
11419,15.6560568425
11420,15.6560568425
11421,15.6560568425
11422,15.6560568425
11423,15.6560568425
11424,15.6560568425
11425,15.6560568425
11426,15.6560568425
11427,15.6560568425
11428,15.6560568425
11429,15.6560568425
11430,15.6560568425
11431,15.6560568425
11432,15.6560568425
11433,15.6560568425
11434,15.6560568425
11435,15.6560568425
11436,15.6560568425
11437,15.6560568425
11438,15.6560568425
11440,15.6560568425
11441,15.6560568425
11442,15.6560568425
11443,15.6560568425
11444,15.6560568425
11445,15.6560568425
11446,15.6560568425
11447,15.6560568425
11448,15.6560568425
11449,15.6560568425
11450,15.6560568425
11451,15.6560568425
11454,15.6560568425
11455,15.6560568425
11456,15.6560568425
11457,15.6560568425
11458,15.6560568425
11459,15.6560568425
11461,15.6560568425
11462,15.6560568425
11463,15.6560568425
11464,15.6560568425
11465,15.6560568425
11467,15.6560568425
11469,15.6560568425
11470,15.6560568425
11471,15.6560568425
11472,15.6560568425
11473,15.6560568425
11474,15.6560568425
11475,15.6560568425
11476,15.6560568425
11477,15.6560568425
11479,15.6560568425
11480,15.6560568425
11481,15.6560568425
11482,15.6560568425
11483,15.6560568425
11484,15.6560568425
11485,15.6560568425
11486,15.6560568425
11487,15.6560568425
11488,15.6560568425
11489,15.6560568425
11490,15.6560568425
11491,15.6560568425
11492,15.6560568425
11493,15.6560568425
11496,15.6560568425
11497,15.6560568425
11498,15.6560568425
11499,15.6560568425
11501,15.6560568425
11502,15.6560568425
11503,15.6560568425
11505,15.6560568425
11506,15.6560568425
11508,15.6560568425
11509,15.6560568425
11510,15.6560568425
11511,15.6560568425
11512,15.6560568425
11513,15.6560568425
11514,15.6560568425
11515,15.6560568425
11516,15.6560568425
11518,15.6560568425
11520,15.6560568425
11521,15.6560568425
11522,15.6560568425
11523,15.6560568425
11524,15.6560568425
11525,15.6560568425
11526,15.6560568425
11527,15.6560568425
11528,15.6560568425
11529,15.6560568425
11530,15.6560568425
11531,15.6560568425
11532,15.6560568425
11533,15.6560568425
11535,15.6560568425
11536,15.6560568425
11537,15.6560568425
11538,15.6560568425
11539,15.6560568425
11540,15.6560568425
11541,15.6560568425
11542,15.6560568425
11543,15.6560568425
11544,15.6560568425
11545,15.6560568425
11546,15.6560568425
11548,15.6560568425
11549,15.6560568425
11550,15.6560568425
11551,15.6560568425
11552,15.6560568425
11553,15.6560568425
11554,15.6560568425
11555,15.6560568425
11557,15.6560568425
11558,15.6560568425
11559,15.6560568425
11560,15.6560568425
11561,15.6560568425
11562,15.6560568425
11563,15.6560568425
11564,15.6560568425
11565,15.6560568425
11566,15.6560568425
11567,15.6560568425
11568,15.6560568425
11569,15.6560568425
11570,15.6560568425
11571,15.6560568425
11572,15.6560568425
11573,15.6560568425
11574,15.6560568425
11575,15.6560568425
11577,15.6560568425
11578,15.6560568425
11579,15.6560568425
11580,15.6560568425
11581,15.6560568425
11582,15.6560568425
11583,15.6560568425
11584,15.6560568425
11586,15.6560568425
11588,15.6560568425
11589,15.6560568425
11590,15.6560568425
11591,15.6560568425
11593,15.6560568425
11594,15.6560568425
11595,15.6560568425
11596,15.6560568425
11597,15.6560568425
11598,15.6560568425
11600,15.6560568425
11601,15.6560568425
11602,15.6560568425
11603,15.6560568425
11604,15.6560568425
11605,15.6560568425
11606,15.6560568425
11607,15.6560568425
11608,15.6560568425
11609,15.6560568425
11610,15.6560568425
11611,15.6560568425
11612,15.6560568425
11613,15.6560568425
11614,15.6560568425
11615,15.6560568425
11617,15.6560568425
11618,15.6560568425
11620,15.6560568425
11621,15.6560568425
11622,15.6560568425
11623,15.6560568425
11624,15.6560568425
11625,15.6560568425
11626,15.6560568425
11627,15.6560568425
11629,15.6560568425
11630,15.6560568425
11631,15.6560568425
11632,15.6560568425
11633,15.6560568425
11634,15.6560568425
11635,15.6560568425
11636,15.6560568425
11637,15.6560568425
11638,15.6560568425
11639,15.6560568425
11640,15.6560568425
11642,15.6560568425
11643,15.6560568425
11644,15.6560568425
11645,15.6560568425
11646,15.6560568425
11647,15.6560568425
11648,15.6560568425
11649,15.6560568425
11650,15.6560568425
11651,15.6560568425
11654,15.6560568425
11657,15.6560568425
11658,15.6560568425
11659,15.6560568425
11660,15.6560568425
11661,15.6560568425
11662,15.6560568425
11663,15.6560568425
11664,15.6560568425
11666,15.6560568425
11667,15.6560568425
11668,15.6560568425
11671,15.6560568425
11672,15.6560568425
11673,15.6560568425
11674,15.6560568425
11675,15.6560568425
11676,15.6560568425
11677,15.6560568425
11678,15.6560568425
11680,15.6560568425
11681,15.6560568425
11682,15.6560568425
11684,15.6560568425
11685,15.6560568425
11686,15.6560568425
11689,15.6560568425
11690,15.6560568425
11691,15.6560568425
11692,15.6560568425
11693,15.6560568425
11695,15.6560568425
11696,15.6560568425
11699,15.6560568425
11700,15.6560568425
11701,15.6560568425
11703,15.6560568425
11704,15.6560568425
11705,15.6560568425
11706,15.6560568425
11707,15.6560568425
11708,15.6560568425
11709,15.6560568425
11710,15.6560568425
11711,15.6560568425
11712,15.6560568425
11713,15.6560568425
11714,15.6560568425
11715,15.6560568425
11716,15.6560568425
11717,15.6560568425
11718,15.6560568425
11719,15.6560568425
11720,15.6560568425
11721,15.6560568425
11722,15.6560568425
11723,15.6560568425
11724,15.6560568425
11725,15.6560568425
11728,15.6560568425
11729,15.6560568425
11730,15.6560568425
11732,15.6560568425
11733,15.6560568425
11734,15.6560568425
11735,15.6560568425
11736,15.6560568425
11737,15.6560568425
11738,15.6560568425
11739,15.6560568425
11740,15.6560568425
11741,15.6560568425
11742,15.6560568425
11743,15.6560568425
11744,15.6560568425
11745,15.6560568425
11746,15.6560568425
11747,15.6560568425
11748,15.6560568425
11749,15.6560568425
11750,15.6560568425
11752,15.6560568425
11753,15.6560568425
11754,15.6560568425
11755,15.6560568425
11757,15.6560568425
11758,15.6560568425
11759,15.6560568425
11761,15.6560568425
11762,15.6560568425
11763,15.6560568425
11765,15.6560568425
11766,15.6560568425
11767,15.6560568425
11768,15.6560568425
11770,15.6560568425
11771,15.6560568425
11772,15.6560568425
11773,15.6560568425
11774,15.6560568425
11775,15.6560568425
11776,15.6560568425
11777,15.6560568425
11778,15.6560568425
11779,15.6560568425
11780,15.6560568425
11781,15.6560568425
11783,15.6560568425
11784,15.6560568425
11785,15.6560568425
11786,15.6560568425
11787,15.6560568425
11789,15.6560568425
11790,15.6560568425
11791,15.6560568425
11792,15.6560568425
11793,15.6560568425
11795,15.6560568425
11796,15.6560568425
11797,15.6560568425
11798,15.6560568425
11799,15.6560568425
11800,15.6560568425
11801,15.6560568425
11802,15.6560568425
11805,15.6560568425
11806,15.6560568425
11807,15.6560568425
11808,15.6560568425
11810,15.6560568425
11811,15.6560568425
11812,15.6560568425
11813,15.6560568425
11814,15.6560568425
11815,15.6560568425
11816,15.6560568425
11817,15.6560568425
11818,15.6560568425
11819,15.6560568425
11820,15.6560568425
11821,15.6560568425
11822,15.6560568425
11823,15.6560568425
11824,15.6560568425
11825,15.6560568425
11826,15.6560568425
11827,15.6560568425
11828,15.6560568425
11829,15.6560568425
11830,15.6560568425
11831,15.6560568425
11832,15.6560568425
11833,15.6560568425
11834,15.6560568425
11835,15.6560568425
11836,15.6560568425
11837,15.6560568425
11838,15.6560568425
11839,15.6560568425
11840,15.6560568425
11841,15.6560568425
11842,15.6560568425
11843,15.6560568425
11844,15.6560568425
11845,15.6560568425
11847,15.6560568425
11848,15.6560568425
11849,15.6560568425
11850,15.6560568425
11851,15.6560568425
11852,15.6560568425
11853,15.6560568425
11854,15.6560568425
11855,15.6560568425
11856,15.6560568425
11857,15.6560568425
11858,15.6560568425
11859,15.6560568425
11860,15.6560568425
11861,15.6560568425
11863,15.6560568425
11864,15.6560568425
11865,15.6560568425
11866,15.6560568425
11867,15.6560568425
11868,15.6560568425
11869,15.6560568425
11870,15.6560568425
11871,15.6560568425
11872,15.6560568425
11873,15.6560568425
11874,15.6560568425
11875,15.6560568425
11876,15.6560568425
11877,15.6560568425
11878,15.6560568425
11879,15.6560568425
11880,15.6560568425
11881,15.6560568425
11882,15.6560568425
11883,15.6560568425
11884,15.6560568425
11885,15.6560568425
11886,15.6560568425
11887,15.6560568425
11889,15.6560568425
11890,15.6560568425
11891,15.6560568425
11892,15.6560568425
11893,15.6560568425
11894,15.6560568425
11895,15.6560568425
11896,15.6560568425
11897,15.6560568425
11898,15.6560568425
11899,15.6560568425
11900,15.6560568425
11901,15.6560568425
11902,15.6560568425
11903,15.6560568425
11904,15.6560568425
11905,15.6560568425
11906,15.6560568425
11907,15.6560568425
11908,15.6560568425
11909,15.6560568425
11911,15.6560568425
11912,15.6560568425
11913,15.6560568425
11914,15.6560568425
11915,15.6560568425
11917,15.6560568425
11918,15.6560568425
11919,15.6560568425
11920,15.6560568425
11921,15.6560568425
11922,15.6560568425
11923,15.6560568425
11924,15.6560568425
11925,15.6560568425
11926,15.6560568425
11927,15.6560568425
11928,15.6560568425
11929,15.6560568425
11930,15.6560568425
11931,15.6560568425
11932,15.6560568425
11933,15.6560568425
11934,15.6560568425
11936,15.6560568425
11937,15.6560568425
11938,15.6560568425
11939,15.6560568425
11940,15.6560568425
11941,15.6560568425
11942,15.6560568425
11943,15.6560568425
11944,15.6560568425
11946,15.6560568425
11947,15.6560568425
11948,15.6560568425
11949,15.6560568425
11950,15.6560568425
11951,15.6560568425
11952,15.6560568425
11953,15.6560568425
11954,15.6560568425
11955,15.6560568425
11956,15.6560568425
11957,15.6560568425
11958,15.6560568425
11959,15.6560568425
11960,15.6560568425
11961,15.6560568425
11962,15.6560568425
11963,15.6560568425
11964,15.6560568425
11965,15.6560568425
11966,15.6560568425
11967,15.6560568425
11968,15.6560568425
11969,15.6560568425
11970,15.6560568425
11971,15.6560568425
11972,15.6560568425
11973,15.6560568425
11976,15.6560568425
11977,15.6560568425
11978,15.6560568425
11979,15.6560568425
11980,15.6560568425
11981,15.6560568425
11982,15.6560568425
11983,15.6560568425
11984,15.6560568425
11985,15.6560568425
11986,15.6560568425
11987,15.6560568425
11988,15.6560568425
11989,15.6560568425
11990,15.6560568425
11991,15.6560568425
11993,15.6560568425
11995,15.6560568425
11996,15.6560568425
11997,15.6560568425
11998,15.6560568425
12000,15.6560568425
12001,15.6560568425
12002,15.6560568425
12003,15.6560568425
12004,15.6560568425
12005,15.6560568425
12006,15.6560568425
12007,15.6560568425
12008,15.6560568425
12010,15.6560568425
12011,15.6560568425
12012,15.6560568425
12013,15.6560568425
12014,15.6560568425
12015,15.6560568425
12016,15.6560568425
12018,15.6560568425
12019,15.6560568425
12020,15.6560568425
12021,15.6560568425
12022,15.6560568425
12023,15.6560568425
12024,15.6560568425
12025,15.6560568425
12026,15.6560568425
12027,15.6560568425
12028,15.6560568425
12029,15.6560568425
12030,15.6560568425
12031,15.6560568425
12032,15.6560568425
12033,15.6560568425
12034,15.6560568425
12035,15.6560568425
12036,15.6560568425
12037,15.6560568425
12039,15.6560568425
12040,15.6560568425
12041,15.6560568425
12042,15.6560568425
12044,15.6560568425
12046,15.6560568425
12047,15.6560568425
12049,15.6560568425
12051,15.6560568425
12052,15.6560568425
12053,15.6560568425
12054,15.6560568425
12055,15.6560568425
12056,15.6560568425
12057,15.6560568425
12058,15.6560568425
12060,15.6560568425
12061,15.6560568425
12062,15.6560568425
12063,15.6560568425
12064,15.6560568425
12065,15.6560568425
12066,15.6560568425
12067,15.6560568425
12068,15.6560568425
12069,15.6560568425
12070,15.6560568425
12072,15.6560568425
12073,15.6560568425
12074,15.6560568425
12075,15.6560568425
12076,15.6560568425
12077,15.6560568425
12078,15.6560568425
12079,15.6560568425
12080,15.6560568425
12081,15.6560568425
12082,15.6560568425
12083,15.6560568425
12084,15.6560568425
12085,15.6560568425
12086,15.6560568425
12087,15.6560568425
12088,15.6560568425
12089,15.6560568425
12090,15.6560568425
12091,15.6560568425
12092,15.6560568425
12093,15.6560568425
12094,15.6560568425
12095,15.6560568425
12096,15.6560568425
12097,15.6560568425
12098,15.6560568425
12099,15.6560568425
12100,15.6560568425
12101,15.6560568425
12102,15.6560568425
12103,15.6560568425
12104,15.6560568425
12105,15.6560568425
12106,15.6560568425
12107,15.6560568425
12108,15.6560568425
12109,15.6560568425
12110,15.6560568425
12111,15.6560568425
12112,15.6560568425
12113,15.6560568425
12114,15.6560568425
12115,15.6560568425
12116,15.6560568425
12117,15.6560568425
12118,15.6560568425
12119,15.6560568425
12120,15.6560568425
12121,15.6560568425
12122,15.6560568425
12123,15.6560568425
12124,15.6560568425
12125,15.6560568425
12126,15.6560568425
12127,15.6560568425
12128,15.6560568425
12129,15.6560568425
12130,15.6560568425
12131,15.6560568425
12132,15.6560568425
12133,15.6560568425
12134,15.6560568425
12135,15.6560568425
12136,15.6560568425
12137,15.6560568425
12138,15.6560568425
12139,15.6560568425
12140,15.6560568425
12141,15.6560568425
12142,15.6560568425
12143,15.6560568425
12144,15.6560568425
12145,15.6560568425
12147,15.6560568425
12148,15.6560568425
12149,15.6560568425
12150,15.6560568425
12152,15.6560568425
12154,15.6560568425
12155,15.6560568425
12156,15.6560568425
12157,15.6560568425
12159,15.6560568425
12160,15.6560568425
12161,15.6560568425
12162,15.6560568425
12165,15.6560568425
12167,15.6560568425
12169,15.6560568425
12170,15.6560568425
12171,15.6560568425
12172,15.6560568425
12173,15.6560568425
12175,15.6560568425
12176,15.6560568425
12178,15.6560568425
12179,15.6560568425
12180,15.6560568425
12183,15.6560568425
12184,15.6560568425
12185,15.6560568425
12187,15.6560568425
12188,15.6560568425
12189,15.6560568425
12190,15.6560568425
12191,15.6560568425
12192,15.6560568425
12193,15.6560568425
12194,15.6560568425
12195,15.6560568425
12196,15.6560568425
12198,15.6560568425
12199,15.6560568425
12200,15.6560568425
12201,15.6560568425
12202,15.6560568425
12203,15.6560568425
12206,15.6560568425
12207,15.6560568425
12208,15.6560568425
12209,15.6560568425
12210,15.6560568425
12211,15.6560568425
12212,15.6560568425
12214,15.6560568425
12215,15.6560568425
12216,15.6560568425
12217,15.6560568425
12218,15.6560568425
12219,15.6560568425
12220,15.6560568425
12221,15.6560568425
12224,15.6560568425
12225,15.6560568425
12227,15.6560568425
12228,15.6560568425
12229,15.6560568425
12230,15.6560568425
12231,15.6560568425
12232,15.6560568425
12233,15.6560568425
12234,15.6560568425
12235,15.6560568425
12236,15.6560568425
12237,15.6560568425
12238,15.6560568425
12239,15.6560568425
12240,15.6560568425
12241,15.6560568425
12242,15.6560568425
12243,15.6560568425
12244,15.6560568425
12245,15.6560568425
12246,15.6560568425
12247,15.6560568425
12248,15.6560568425
12250,15.6560568425
12251,15.6560568425
12253,15.6560568425
12254,15.6560568425
12255,15.6560568425
12256,15.6560568425
12258,15.6560568425
12259,15.6560568425
12260,15.6560568425
12261,15.6560568425
12262,15.6560568425
12263,15.6560568425
12264,15.6560568425
12265,15.6560568425
12266,15.6560568425
12267,15.6560568425
12268,15.6560568425
12269,15.6560568425
12270,15.6560568425
12271,15.6560568425
12272,15.6560568425
12273,15.6560568425
12274,15.6560568425
12277,15.6560568425
12278,15.6560568425
12279,15.6560568425
12281,15.6560568425
12282,15.6560568425
12283,15.6560568425
12284,15.6560568425
12285,15.6560568425
12286,15.6560568425
12287,15.6560568425
12288,15.6560568425
12289,15.6560568425
12290,15.6560568425
12291,15.6560568425
12292,15.6560568425
12293,15.6560568425
12294,15.6560568425
12295,15.6560568425
12296,15.6560568425
12297,15.6560568425
12299,15.6560568425
12300,15.6560568425
12302,15.6560568425
12303,15.6560568425
12304,15.6560568425
12305,15.6560568425
12307,15.6560568425
12308,15.6560568425
12309,15.6560568425
12310,15.6560568425
12311,15.6560568425
12312,15.6560568425
12313,15.6560568425
12316,15.6560568425
12317,15.6560568425
12320,15.6560568425
12321,15.6560568425
12322,15.6560568425
12323,15.6560568425
12324,15.6560568425
12325,15.6560568425
12326,15.6560568425
12328,15.6560568425
12329,15.6560568425
12330,15.6560568425
12331,15.6560568425
12332,15.6560568425
12333,15.6560568425
12336,15.6560568425
12337,15.6560568425
12338,15.6560568425
12339,15.6560568425
12340,15.6560568425
12341,15.6560568425
12343,15.6560568425
12344,15.6560568425
12345,15.6560568425
12346,15.6560568425
12347,15.6560568425
12348,15.6560568425
12349,15.6560568425
12350,15.6560568425
12351,15.6560568425
12352,15.6560568425
12353,15.6560568425
12354,15.6560568425
12355,15.6560568425
12356,15.6560568425
12357,15.6560568425
12358,15.6560568425
12359,15.6560568425
12360,15.6560568425
12361,15.6560568425
12362,15.6560568425
12363,15.6560568425
12364,15.6560568425
12365,15.6560568425
12366,15.6560568425
12367,15.6560568425
12368,15.6560568425
12369,15.6560568425
12370,15.6560568425
12371,15.6560568425
12372,15.6560568425
12373,15.6560568425
12374,15.6560568425
12375,15.6560568425
12376,15.6560568425
12377,15.6560568425
12378,15.6560568425
12379,15.6560568425
12380,15.6560568425
12381,15.6560568425
12382,15.6560568425
12384,15.6560568425
12385,15.6560568425
12386,15.6560568425
12387,15.6560568425
12388,15.6560568425
12389,15.6560568425
12390,15.6560568425
12391,15.6560568425
12393,15.6560568425
12394,15.6560568425
12396,15.6560568425
12397,15.6560568425
12399,15.6560568425
12400,15.6560568425
12401,15.6560568425
12403,15.6560568425
12404,15.6560568425
12405,15.6560568425
12406,15.6560568425
12407,15.6560568425
12408,15.6560568425
12409,15.6560568425
12411,15.6560568425
12412,15.6560568425
12413,15.6560568425
12414,15.6560568425
12415,15.6560568425
12416,15.6560568425
12417,15.6560568425
12418,15.6560568425
12420,15.6560568425
12421,15.6560568425
12422,15.6560568425
12423,15.6560568425
12424,15.6560568425
12425,15.6560568425
12426,15.6560568425
12427,15.6560568425
12428,15.6560568425
12429,15.6560568425
12430,15.6560568425
12431,15.6560568425
12432,15.6560568425
12434,15.6560568425
12435,15.6560568425
12436,15.6560568425
12437,15.6560568425
12439,15.6560568425
12440,15.6560568425
12441,15.6560568425
12442,15.6560568425
12444,15.6560568425
12445,15.6560568425
12446,15.6560568425
12447,15.6560568425
12448,15.6560568425
12449,15.6560568425
12450,15.6560568425
12452,15.6560568425
12453,15.6560568425
12454,15.6560568425
12455,15.6560568425
12456,15.6560568425
12457,15.6560568425
12458,15.6560568425
12459,15.6560568425
12460,15.6560568425
12461,15.6560568425
12462,15.6560568425
12463,15.6560568425
12464,15.6560568425
12465,15.6560568425
12466,15.6560568425
12467,15.6560568425
12468,15.6560568425
12469,15.6560568425
12470,15.6560568425
12471,15.6560568425
12472,15.6560568425
12473,15.6560568425
12474,15.6560568425
12475,15.6560568425
12476,15.6560568425
12477,15.6560568425
12478,15.6560568425
12479,15.6560568425
12480,15.6560568425
12481,15.6560568425
12482,15.6560568425
12484,15.6560568425
12485,15.6560568425
12486,15.6560568425
12487,15.6560568425
12488,15.6560568425
12489,15.6560568425
12490,15.6560568425
12491,15.6560568425
12492,15.6560568425
12493,15.6560568425
12494,15.6560568425
12495,15.6560568425
12496,15.6560568425
12497,15.6560568425
12498,15.6560568425
12499,15.6560568425
12500,15.6560568425
12501,15.6560568425
12502,15.6560568425
12503,15.6560568425
12504,15.6560568425
12505,15.6560568425
12506,15.6560568425
12507,15.6560568425
12508,15.6560568425
12509,15.6560568425
12510,15.6560568425
12511,15.6560568425
12512,15.6560568425
12513,15.6560568425
12514,15.6560568425
12515,15.6560568425
12516,15.6560568425
12517,15.6560568425
12519,15.6560568425
12520,15.6560568425
12521,15.6560568425
12522,15.6560568425
12524,15.6560568425
12525,15.6560568425
12526,15.6560568425
12527,15.6560568425
12528,15.6560568425
12529,15.6560568425
12530,15.6560568425
12531,15.6560568425
12532,15.6560568425
12533,15.6560568425
12534,15.6560568425
12535,15.6560568425
12536,15.6560568425
12537,15.6560568425
12538,15.6560568425
12539,15.6560568425
12540,15.6560568425
12542,15.6560568425
12544,15.6560568425
12546,15.6560568425
12548,15.6560568425
12549,15.6560568425
12550,15.6560568425
12551,15.6560568425
12552,15.6560568425
12554,15.6560568425
12555,15.6560568425
12556,15.6560568425
12557,15.6560568425
12558,15.6560568425
12559,15.6560568425
12560,15.6560568425
12561,15.6560568425
12562,15.6560568425
12563,15.6560568425
12564,15.6560568425
12565,15.6560568425
12566,15.6560568425
12567,15.6560568425
12568,15.6560568425
12569,15.6560568425
12570,15.6560568425
12571,15.6560568425
12572,15.6560568425
12573,15.6560568425
12574,15.6560568425
12577,15.6560568425
12578,15.6560568425
12579,15.6560568425
12580,15.6560568425
12581,15.6560568425
12582,15.6560568425
12583,15.6560568425
12584,15.6560568425
12585,15.6560568425
12586,15.6560568425
12587,15.6560568425
12588,15.6560568425
12589,15.6560568425
12590,15.6560568425
12592,15.6560568425
12593,15.6560568425
12594,15.6560568425
12595,15.6560568425
12596,15.6560568425
12597,15.6560568425
12598,15.6560568425
12599,15.6560568425
12600,15.6560568425
12603,15.6560568425
12604,15.6560568425
12605,15.6560568425
12606,15.6560568425
12608,15.6560568425
12609,15.6560568425
12610,15.6560568425
12611,15.6560568425
12612,15.6560568425
12613,15.6560568425
12614,15.6560568425
12615,15.6560568425
12616,15.6560568425
12617,15.6560568425
12618,15.6560568425
12620,15.6560568425
12622,15.6560568425
12623,15.6560568425
12624,15.6560568425
12625,15.6560568425
12626,15.6560568425
12627,15.6560568425
12629,15.6560568425
12630,15.6560568425
12631,15.6560568425
12632,15.6560568425
12633,15.6560568425
12634,15.6560568425
12635,15.6560568425
12636,15.6560568425
12637,15.6560568425
12638,15.6560568425
12639,15.6560568425
12640,15.6560568425
12641,15.6560568425
12642,15.6560568425
12643,15.6560568425
12644,15.6560568425
12645,15.6560568425
12646,15.6560568425
12647,15.6560568425
12648,15.6560568425
12649,15.6560568425
12650,15.6560568425
12651,15.6560568425
12653,15.6560568425
12654,15.6560568425
12655,15.6560568425
12656,15.6560568425
12657,15.6560568425
12658,15.6560568425
12659,15.6560568425
12660,15.6560568425
12661,15.6560568425
12662,15.6560568425
12663,15.6560568425
12664,15.6560568425
12665,15.6560568425
12666,15.6560568425
12667,15.6560568425
12668,15.6560568425
12670,15.6560568425
12671,15.6560568425
12672,15.6560568425
12673,15.6560568425
12674,15.6560568425
12675,15.6560568425
12677,15.6560568425
12678,15.6560568425
12679,15.6560568425
12681,15.6560568425
12682,15.6560568425
12683,15.6560568425
12684,15.6560568425
12685,15.6560568425
12686,15.6560568425
12687,15.6560568425
12688,15.6560568425
12689,15.6560568425
12690,15.6560568425
12691,15.6560568425
12692,15.6560568425
12693,15.6560568425
12694,15.6560568425
12695,15.6560568425
12696,15.6560568425
12697,15.6560568425
12698,15.6560568425
12699,15.6560568425
12700,15.6560568425
12701,15.6560568425
12702,15.6560568425
12703,15.6560568425
12704,15.6560568425
12705,15.6560568425
12706,15.6560568425
12709,15.6560568425
12710,15.6560568425
12711,15.6560568425
12712,15.6560568425
12713,15.6560568425
12714,15.6560568425
12715,15.6560568425
12716,15.6560568425
12717,15.6560568425
12718,15.6560568425
12719,15.6560568425
12721,15.6560568425
12723,15.6560568425
12724,15.6560568425
12725,15.6560568425
12726,15.6560568425
12728,15.6560568425
12730,15.6560568425
12731,15.6560568425
12732,15.6560568425
12733,15.6560568425
12735,15.6560568425
12736,15.6560568425
12737,15.6560568425
12738,15.6560568425
12741,15.6560568425
12742,15.6560568425
12743,15.6560568425
12744,15.6560568425
12745,15.6560568425
12746,15.6560568425
12747,15.6560568425
12748,15.6560568425
12749,15.6560568425
12750,15.6560568425
12751,15.6560568425
12752,15.6560568425
12753,15.6560568425
12754,15.6560568425
12755,15.6560568425
12756,15.6560568425
12758,15.6560568425
12759,15.6560568425
12761,15.6560568425
12762,15.6560568425
12763,15.6560568425
12765,15.6560568425
12766,15.6560568425
12767,15.6560568425
12768,15.6560568425
12769,15.6560568425
12771,15.6560568425
12772,15.6560568425
12773,15.6560568425
12774,15.6560568425
12776,15.6560568425
12777,15.6560568425
12778,15.6560568425
12779,15.6560568425
12780,15.6560568425
12781,15.6560568425
12782,15.6560568425
12783,15.6560568425
12784,15.6560568425
12785,15.6560568425
12786,15.6560568425
12787,15.6560568425
12788,15.6560568425
12789,15.6560568425
12790,15.6560568425
12791,15.6560568425
12792,15.6560568425
12793,15.6560568425
12794,15.6560568425
12795,15.6560568425
12796,15.6560568425
12797,15.6560568425
12799,15.6560568425
12800,15.6560568425
12801,15.6560568425
12802,15.6560568425
12803,15.6560568425
12804,15.6560568425
12805,15.6560568425
12806,15.6560568425
12807,15.6560568425
12808,15.6560568425
12809,15.6560568425
12810,15.6560568425
12813,15.6560568425
12815,15.6560568425
12816,15.6560568425
12818,15.6560568425
12819,15.6560568425
12821,15.6560568425
12822,15.6560568425
12823,15.6560568425
12824,15.6560568425
12825,15.6560568425
12826,15.6560568425
12827,15.6560568425
12830,15.6560568425
12831,15.6560568425
12834,15.6560568425
12835,15.6560568425
12837,15.6560568425
12838,15.6560568425
12839,15.6560568425
12840,15.6560568425
12841,15.6560568425
12843,15.6560568425
12844,15.6560568425
12845,15.6560568425
12846,15.6560568425
12847,15.6560568425
12848,15.6560568425
12849,15.6560568425
12850,15.6560568425
12851,15.6560568425
12852,15.6560568425
12853,15.6560568425
12854,15.6560568425
12856,15.6560568425
12857,15.6560568425
12858,15.6560568425
12860,15.6560568425
12861,15.6560568425
12862,15.6560568425
12863,15.6560568425
12864,15.6560568425
12866,15.6560568425
12867,15.6560568425
12868,15.6560568425
12869,15.6560568425
12870,15.6560568425
12871,15.6560568425
12872,15.6560568425
12874,15.6560568425
12876,15.6560568425
12877,15.6560568425
12878,15.6560568425
12879,15.6560568425
12880,15.6560568425
12881,15.6560568425
12882,15.6560568425
12883,15.6560568425
12884,15.6560568425
12885,15.6560568425
12886,15.6560568425
12887,15.6560568425
12888,15.6560568425
12889,15.6560568425
12890,15.6560568425
12891,15.6560568425
12892,15.6560568425
12894,15.6560568425
12895,15.6560568425
12896,15.6560568425
12898,15.6560568425
12899,15.6560568425
12900,15.6560568425
12901,15.6560568425
12902,15.6560568425
12903,15.6560568425
12904,15.6560568425
12905,15.6560568425
12907,15.6560568425
12908,15.6560568425
