id,price_doc
31877,12814547.2835
31878,8475200.97824
31879,7484166.83642
31880,9702880.6817
31881,6161075.60599
31882,10985305.9094
31883,6094332.56657
31884,6390142.30689
31885,8845607.88987
31886,9537390.62525
31887,6287728.85519
31888,5347403.45584
31889,11232954.317
31890,6094332.56657
31891,6732317.2175
31892,5503376.52623
31893,12626914.8157
31894,8789277.43216
31895,4036022.73157
31896,5503376.52623
31897,5216592.37095
31898,5766906.60195
31899,5393979.83439
31900,6981624.66198
31901,7467849.95791
31902,7341009.88258
31903,8774783.79246
31904,6679418.0557
31905,6844025.08126
31906,6052086.78581
31907,5464631.85867
31908,5220349.91566
31909,8834038.95335
31910,5678478.84193
31911,5503376.52623
31912,7180681.25757
31913,9097226.31285
31914,6600418.98837
31915,7371370.54956
31916,6679418.0557
31917,6331281.29989
31918,8909275.77507
31919,6317823.29549
31920,5997817.5204
31921,8493607.76358
31922,9256535.61253
31923,10653632.2646
31924,10239531.41
31925,7580049.82716
31926,8459686.13391
31927,10530085.582
31928,7559329.42406
31929,10679823.1177
31930,6925528.01105
31931,7818555.6299
31932,7959467.40477
31933,9892077.48444
31934,9430165.53126
31935,6460371.17821
31936,6573375.68614
31937,8439489.83743
31938,9100274.91116
31939,8644758.34844
31940,7371370.54956
31941,13795312.6366
31942,7682878.26307
31943,8312959.15268
31944,13349.703706
31945,7695819.01277
31946,11468274.3807
31947,8944039.76823
31948,6904455.51705
31949,10184833.157
31950,9704241.52785
31951,10042473.4456
31952,7397068.87856
31953,5290868.29772
31954,9581847.77002
31955,7263434.55659
31956,8529996.5511
31957,6093270.24535
31958,5810374.73735
31959,9549339.59084
31960,7553739.43753
31961,9822437.55053
31962,6226859.15538
31963,9040622.09235
31964,5936394.18491
31965,9167625.88182
31966,12337832.572
31967,10147626.2283
31968,9726603.4823
31969,13228188.8323
31970,9481735.71067
31971,5745580.27982
31972,6560391.87743
31973,5987068.82693
31974,7308249.5484
31975,5313374.89921
31976,6685628.07988
31977,9108050.12569
31978,6230765.0298
31979,6353284.99538
31980,6302960.82567
31981,8696854.16255
31982,10754098.4223
31983,10113749.4746
31984,9369541.53291
31985,6280454.63307
31986,5745580.27982
31987,6485376.85065
31988,7485969.04818
31989,10711699.0536
31990,5166855.88286
31991,10577410.631
31992,6210693.10985
31993,9100770.64417
31994,7647689.90082
31995,10998059.8169
31996,8643153.40455
31997,6968812.65119
31998,5470841.88285
31999,6526894.45972
32000,7186891.28175
32001,15734123.5058
32002,12202933.2876
32003,8961019.29481
32004,7431555.29743
32005,6302960.82567
32006,11690374.3548
32007,10082144.5136
32008,8762420.85922
32009,5509586.55041
32010,7909846.91746
32011,6316488.53802
32012,3538892.81153
32013,6334328.66439
32014,8814628.93448
32015,10874342.4141
32016,6324033.31968
32017,10087332.3543
32018,8569282.67519
32019,6305386.27377
32020,6440099.95474
32021,9835573.84284
32022,6561563.72502
32023,5511058.94738
32024,6683060.89882
32025,7567719.27767
32026,6902665.4783
32027,10802926.4325
32028,5672921.12443
32029,11567609.5867
32030,6468590.68147
32031,5512671.74804
32032,8778110.50042
32033,9486412.24037
32034,5491746.42404
32035,5536327.34698
32036,8760437.9739
32037,8128961.96615
32038,8167689.9232
32039,9797956.01196
32040,12216940.387
32041,5166855.88286
32042,9213994.91998
32043,15637007.6864
32044,7163110.35639
32045,4515033.93525
32046,8382663.04626
32047,10118201.6697
32048,9779641.41881
32049,8290806.61763
32050,10550807.1779
32051,8042147.00679
32052,7186891.28175
32053,8052539.00044
32054,9001653.31113
32055,7118804.6662
32056,8596622.87834
32057,7249027.10525
32058,5582358.86883
32059,6471137.98795
32060,8067041.45119
32061,10435511.1423
32062,5904073.2851
32063,7191303.26942
32064,9171207.44513
32065,7190338.59562
32066,8774593.76318
32067,5036214.74659
32068,6302960.82567
32069,4407042.40518
32070,10940067.1549
32071,5935898.49583
32072,4404002.65206
32073,5274709.02563
32074,6331028.75777
32075,11771425.2753
32076,12395193.7837
32077,7278997.8727
32078,5506286.64379
32079,5731534.28961
32080,6328920.49001
32081,14291375.8162
32082,6518156.24533
32083,5319207.95646
32084,8268945.27929
32085,9257759.76764
32086,10466067.5999
32087,6538022.61637
32088,14016931.1667
32089,10513382.111
32090,11130668.656
32091,7560874.94146
32092,6331028.75777
32093,8569598.89728
32094,8752540.7553
32095,8776533.61328
32096,5058154.60043
32097,11514549.9537
32098,7850817.25852
32099,8904907.53918
32100,7993877.52433
32101,7473142.1016
32102,6735477.87427
32103,5509586.55041
32104,6510215.67377
32105,8247399.13795
32106,7560874.94146
32107,7423555.23449
32108,5396432.31387
32109,8524518.59723
32110,5512671.74804
32111,9960512.66402
32112,11074251.1083
32113,8789011.43392
32114,9030694.02084
32115,10263764.659
32116,8070091.94467
32117,8298802.09607
32118,7252472.62224
32119,10125551.9933
32120,10188549.9869
32121,4407042.40518
32122,10071917.5612
32123,11855585.7426
32124,8134861.07859
32125,9800546.07209
32126,7539474.27141
32127,8887757.26982
32128,9170587.4403
32129,8471320.40136
32130,4764099.07309
32131,9458696.08276
32132,3538892.81153
32133,5511823.04305
32134,5406022.91582
32135,6312035.3577
32136,10010180.665
32137,10265329.7693
32138,9213994.91998
32139,5308031.77182
32140,7901174.4315
32141,4819596.04539
32142,5773116.62613
32143,10417440.9866
32144,6902665.4783
32145,15501938.7717
32146,7401426.8052
32147,7351422.69457
32148,6427730.50827
32149,11258237.5849
32150,6100542.59075
32151,10168959.473
32152,6252176.51714
32153,7647689.90082
32154,7205619.62556
32155,7641154.04412
32156,7796962.10168
32157,9964427.19777
32158,8731951.41315
32159,11821135.8624
32160,7574234.00297
32161,10391543.2676
32162,7626082.18458
32163,9704186.1832
32164,11857706.5023
32165,10255774.4324
32166,10082144.5136
32167,9563522.55775
32168,10598263.7703
32169,4740815.39281
32170,11372303.558
32171,10056675.251
32172,8448451.28249
32173,7380122.51543
32174,10521562.5475
32175,11540770.9805
32176,7854132.44285
32177,10406538.3329
32178,6981072.37226
32179,10443105.3998
32180,8067832.5238
32181,7476383.89278
32182,6143532.43879
32183,8178620.66036
32184,9556693.52713
32185,8067339.30378
32186,10012904.0325
32187,5400189.85857
32188,8097153.72127
32189,5406022.91582
32190,7163110.35639
32191,6032815.66933
32192,10888088.4876
32193,8991356.57085
32194,5232392.99709
32195,9460009.14568
32196,15090940.2501
32197,10138890.2843
32198,7647689.90082
32199,10129723.6389
32200,6563929.53949
32201,8082667.49267
32202,5274709.02563
32203,6598708.8453
32204,7815961.99933
32205,11336626.1738
32206,8769187.10466
32207,10255774.4324
32208,7525339.76562
32209,5991731.63904
32210,7456701.12192
32211,14926954.8415
32212,6316488.53802
32213,7923761.31711
32214,11085859.7834
32215,9457162.61327
32216,9464836.29445
32217,7130589.93345
32218,6440099.95474
32219,9833300.9393
32220,6681285.57881
32221,8080839.21791
32222,7269644.58077
32223,5001463.993
32224,6828459.62572
32225,10840853.6559
32226,10992560.8782
32227,11756238.0812
32228,8846451.75942
32229,12868786.6422
32230,6359647.29281
32231,11303632.0798
32232,5466179.07073
32233,6875669.83777
32234,11223296.24
32235,12438881.4915
32236,9163376.88284
32237,13234243.3813
32238,8460229.86834
32239,10439000.2784
32240,10390362.762
32241,5672921.12443
32242,7853866.28122
32243,8130911.14774
32244,9116520.23278
32245,7962399.66108
32246,9438861.44054
32247,7696919.25221
32248,7824594.2375
32249,8164423.85354
32250,6852576.63029
32251,8444127.42563
32252,9646866.33699
32253,9908514.59491
32254,15032196.652
32255,7592831.22035
32256,6237218.36031
32257,5511823.04305
32258,10057901.6533
32259,6666001.52556
32260,9896712.07615
32261,14103947.091
32262,8298802.09607
32263,10426567.1517
32264,8050780.06785
32265,7967630.14129
32266,11204908.8968
32267,9257402.39966
32268,6854570.36189
32269,8161850.00926
32270,9337315.61487
32271,7297899.63736
32272,5053174.30528
32273,9143208.07244
32274,6605910.38843
32275,6237218.36031
32276,10125551.9933
32277,11483914.7024
32278,7239430.67059
32279,8474109.07279
32280,7307140.97296
32281,5649930.18205
32282,9932789.56928
32283,7647689.90082
32284,6058296.81
32285,9421403.92358
32286,10883962.8525
32287,8117595.74645
32288,7479798.9525
32289,6101704.28968
32290,8154987.56528
32291,10438411.7233
32292,10938330.7428
32293,10153533.9925
32294,10326849.8536
32295,8748984.69332
32296,9086003.78477
32297,9164322.0023
32298,8535985.34036
32299,5682070.29433
32300,7541902.19486
32301,10707498.0764
32302,8502191.40903
32303,7531130.89703
32304,6605910.38843
32305,6132766.14009
32306,8111580.0856
32307,10852720.9334
32308,7749364.88788
32309,9029994.36969
32310,6298857.16049
32311,10466288.3837
32312,5400189.85857
32313,5953768.96396
32314,7272485.47701
32315,10497263.9207
32316,9523190.51481
32317,9458696.08276
32318,9715402.52693
32319,5582242.08497
32320,9156569.50164
32321,8077608.89417
32322,6368142.0872
32323,8501940.97322
32324,10216592.2068
32325,5704042.21635
32326,6142306.16321
32327,7071961.49301
32328,8742213.41877
32329,7767704.52441
32330,9543561.97806
32331,8212151.54215
32332,8917766.26551
32333,8941918.81288
32334,7778076.74532
32335,6760229.48833
32336,11030585.6195
32337,8878972.40376
32338,6708447.67688
32339,8008095.37995
32340,8152991.90384
32341,9898945.33666
32342,7719687.23703
32343,9840682.85168
32344,6193639.67371
32345,6779540.30716
32346,6002644.91589
32347,7264607.73521
32348,10481830.7107
32349,7375585.29773
32350,10855124.4495
32351,9103436.33703
32352,10168207.9647
32353,5770299.69765
32354,6919451.64747
32355,8961707.89636
32356,7933991.16919
32357,8231544.1262
32358,8314428.63426
32359,13277109.4795
32360,7630668.96741
32361,8625378.51434
32362,8460324.05006
32363,9799822.36029
32364,6073902.97866
32365,6195255.23794
32366,7167452.61215
32367,6605255.43522
32368,8206538.88183
32369,9694904.80641
32370,5294021.54897
32371,8041960.83496
32372,10650849.4292
32373,9024690.46788
32374,11355663.0996
32375,6956960.01472
32376,8797789.85578
32377,9212318.13857
32378,7333175.08128
32379,6922617.84192
32380,11048762.8366
32381,7205619.62556
32382,9298678.63306
32383,11471142.474
32384,6359647.29281
32385,9322743.36509
32386,9995329.55427
32387,5443597.33826
32388,6062424.13311
32389,9715402.52693
32390,4569318.78372
32391,7647689.90082
32392,8546918.15617
32393,8760437.9739
32394,6519095.42907
32395,6605910.38843
32396,7249027.10525
32397,7647689.90082
32398,6181524.49286
32399,9724191.57542
32400,9049548.31478
32401,8074305.46203
32402,5466179.07073
32403,8541463.08787
32404,6826356.58926
32405,11853043.2375
32406,11085859.7834
32407,7530924.01852
32408,7233156.8658
32409,11864584.1643
32410,6915582.19236
32411,8760437.9739
32412,10082144.5136
32413,10023597.3109
32414,11028163.7092
32415,6274172.50948
32416,11044832.3465
32417,7954057.6521
32418,7690519.36302
32419,7154963.38068
32420,7598250.84564
32421,3538892.81153
32422,5714111.53696
32423,6622594.04588
32424,8689933.17117
32425,5745580.27982
32426,8954662.24536
32427,8603045.85363
32428,8522907.4595
32429,9278144.15267
32430,6641322.38968
32431,9936183.14418
32432,10265329.7693
32433,5427434.40317
32434,11305744.8229
32435,8590187.92071
32436,10962308.8545
32437,9698151.08826
32438,7284659.84738
32439,6697619.58757
32440,10462938.1698
32441,4042232.75575
32442,10455819.7858
32443,6268583.7364
32444,9932313.66345
32445,8188388.32122
32446,10532079.5627
32447,8472432.0148
32448,8001279.43365
32449,11037109.0667
32450,9826955.77214
32451,8893047.83129
32452,9080514.09763
32453,9213994.91998
32454,6965792.22299
32455,8055040.87541
32456,8495754.10689
32457,6779540.30716
32458,7580966.2881
32459,8678674.51139
32460,6419257.34979
32461,11517322.4194
32462,9242885.83843
32463,6619584.06891
32464,10226679.2488
32465,6058296.81
32466,7636250.13183
32467,7305193.41476
32468,8582785.84634
32469,8874854.17983
32470,11307149.66
32471,11668739.1127
32472,8976442.58985
32473,7491108.94154
32474,6086022.35857
32475,10855124.4495
32476,8326363.17707
32477,5362615.43614
32478,7401426.8052
32479,5910451.52977
32480,10497422.2362
32481,7407878.93654
32482,6100542.59075
32483,10168959.473
32484,10119286.5553
32485,11130668.656
32486,8120853.8191
32487,6637878.09912
32488,9812903.72569
32489,10682428.6179
32490,8224948.85907
32491,10524827.6618
32492,10650849.4292
32493,7026825.84482
32494,9387779.82102
32495,6552838.45977
32496,7119340.90901
32497,11140017.2135
32498,9659330.97926
32499,10922773.1178
32500,6232598.93418
32501,8046901.52162
32502,8240025.11574
32503,6338857.8343
32504,7462032.79705
32505,9193779.82226
32506,9036760.65099
32507,5129430.6789
32508,7635117.45138
32509,5261371.00796
32510,11396926.1587
32511,8958893.27893
32512,10191802.9177
32513,6366915.89464
32514,6237218.36031
32515,8502870.80214
32516,9727731.72106
32517,8083006.07089
32518,6902665.4783
32519,5745580.27982
32520,3538892.81153
32521,8342909.89293
32522,7690519.36302
32523,8117712.94172
32524,8571869.93054
32525,5939071.11793
32526,9088890.52936
32527,8023112.97434
32528,6576419.51613
32529,6637878.09912
32530,7641292.65325
32531,6637878.09912
32532,10353630.2562
32533,7993164.28404
32534,7688400.82655
32535,6446309.97893
32536,10228124.1197
32537,9220204.94416
32538,11191330.9826
32539,7082143.45351
32540,10331173.2765
32541,10971562.8339
32542,7741954.73667
32543,7193101.30594
32544,6612120.41262
32545,6612120.41262
32546,8420446.99545
32547,9831998.88632
32548,6021771.55995
32549,5300995.66882
32550,7431949.99911
32551,6140540.87808
32552,7137246.92184
32553,11269144.1635
32554,10958727.8363
32555,8447937.73207
32556,10358605.3731
32557,5412232.94001
32558,9263612.42385
32559,9711285.01208
32560,8959924.37709
32561,6486134.7266
32562,10835224.174
32563,8441867.8197
32564,8676057.89689
32565,8682710.74505
32566,6039025.69351
32567,6487719.84528
32568,10131762.0175
32569,8766647.99809
32570,6339620.02083
32571,6883391.19038
32572,7407636.82938
32573,6642564.91731
32574,8403377.44916
32575,7656582.9361
32576,7223207.4919
32577,6384117.99472
32578,7733584.46044
32579,8211661.30418
32580,9452544.12393
32581,6238808.95837
32582,7407636.82938
32583,8019673.41743
32584,6329128.17099
32585,6952282.98216
32586,6663347.37734
32587,8020209.52428
32588,9307019.90353
32589,4283029.99032
32590,9624635.57385
32591,7375013.39397
32592,5915489.70637
32593,5325417.98064
32594,6107914.31386
32595,9220204.94416
32596,10261984.4566
32597,8423561.80631
32598,10044947.0581
32599,7465017.15962
32600,8285286.72046
32601,8657525.00247
32602,9161700.07319
32603,8210947.32572
32604,8384989.78717
32605,5679131.14862
32606,6745617.26961
32607,7985915.51884
32608,8894531.42849
32609,7340383.11824
32610,7428292.98923
32611,8232421.65564
32612,5430454.0122
32613,8305968.86768
32614,8565618.63035
32615,8965103.30312
32616,7354977.63585
32617,8167711.69149
32618,7832006.07843
32619,5960069.03364
32620,6825956.94087
32621,8410168.43521
32622,12288790.2755
32623,11468546.5804
32624,10817926.994
32625,10006873.2367
32626,9842413.92468
32627,8714459.85378
32628,11092069.8076
32629,10049810.8996
32630,9056921.4153
32631,7773914.54859
32632,9627765.02567
32633,10429656.0969
32634,10513202.3287
32635,9330555.95966
32636,7329231.53745
32637,7316152.60964
32638,6243428.38449
32639,6913336.439
32640,8193746.1099
32641,9405807.30519
32642,7966921.15031
32643,10335696.9945
32644,10336952.1957
32645,8355319.53317
32646,7269273.1367
32647,10071750.0949
32648,9165982.79036
32649,8832895.18917
32650,6569817.96139
32651,3545102.83571
32652,10714231.3015
32653,8761296.86543
32654,7640765.31702
32655,11086726.5705
32656,6393710.44891
32657,7552033.47049
32658,10459435.1978
32659,5792954.58905
32660,11092069.8076
32661,8538267.42254
32662,9838817.15636
32663,6283308.32362
32664,8568286.37672
32665,10071750.0949
32666,8660997.35088
32667,8983141.93363
32668,8078603.07746
32669,12322200.593
32670,9814955.03434
32671,7718481.64322
32672,6586462.52606
32673,10474494.0029
32674,7649893.1368
32675,6106752.61493
32676,7684095.60239
32677,4126185.24416
32678,8208224.68733
32679,6079595.09218
32680,12116426.5593
32681,8516279.60176
32682,5096418.56409
32683,12313573.4855
32684,6960980.86009
32685,9666694.37514
32686,6977959.1376
32687,7436537.19853
32688,7580119.65225
32689,7106286.34657
32690,5426091.01609
32691,9021159.03094
32692,10643706.4162
32693,10515350.4051
32694,6925661.67166
32695,11401785.9356
32696,5920430.69334
32697,8962534.76367
32698,7408478.76421
32699,7849200.31447
32700,7599052.67633
32701,9860857.87338
32702,11069794.5926
32703,9974067.40783
32704,8690764.59685
32705,9072468.39996
32706,5862680.9644
32707,7654072.13546
32708,6738849.75214
32709,9923906.28922
32710,8783010.86687
32711,9697397.66985
32712,8330050.61622
32713,9086845.69506
32714,8595895.78569
32715,6253602.70857
32716,5328556.43605
32717,9428418.11293
32718,10479843.9899
32719,10612747.811
32720,7678329.95402
32721,10685932.8915
32722,6644088.12331
32723,7095438.708
32724,8300405.22843
32725,9893281.01911
32726,7633445.46817
32727,6353612.45349
32728,10612816.7397
32729,7380102.6082
32730,9123399.02774
32731,7129565.41637
32732,6675658.86361
32733,6018962.29125
32734,6341605.66681
32735,7198627.59685
32736,6111361.62773
32737,6518292.75763
32738,8432604.87188
32739,17395332.3398
32740,6870246.632
32741,7421735.75886
32742,11031239.5672
32743,7689848.16907
32744,10087401.7983
32745,10096294.975
32746,8928750.71583
32747,9489950.81639
32748,6416365.77115
32749,5412232.94001
32750,8888872.37269
32751,7988218.83043
32752,12325378.1912
32753,6053783.06444
32754,8139633.45386
32755,9181492.64927
32756,10007041.3044
32757,8576922.71271
32758,9037672.91183
32759,6926072.82319
32760,8212748.90602
32761,5812004.12221
32762,6664475.68503
32763,7296777.74661
32764,6147254.80082
32765,5679131.14862
32766,9391377.59053
32767,10839547.5803
32768,8873341.28764
32769,6797806.06692
32770,8126289.26253
32771,9473270.94264
32772,11215044.946
32773,7030950.96582
32774,7074807.4214
32775,8068687.7956
32776,7958286.28815
32777,9461946.48645
32778,7889531.76407
32779,6111361.62773
32780,10676936.6886
32781,8759917.03158
32782,8213269.3539
32783,10688305.956
32784,9296812.41632
32785,7253186.8864
32786,6309170.84986
32787,8525865.58556
32788,8492497.95466
32789,6537678.79542
32790,6336158.16382
32791,6663347.37734
32792,8424922.67333
32793,11082289.6907
32794,3545102.83571
32795,6914479.27735
32796,7316486.49181
32797,8177646.76503
32798,9537758.35068
32799,10529124.4707
32800,6648430.62438
32801,7824475.99453
32802,10386135.859
32803,8312190.76505
32804,10044947.0581
32805,9230722.79656
32806,6514889.00304
32807,7232395.25148
32808,7588001.76893
32809,8088877.51685
32810,8546611.13773
32811,10798001.4663
32812,6526367.10689
32813,9405507.16891
32814,5751790.304
32815,6432043.62655
32816,6951384.77165
32817,7123325.85313
32818,8545516.93645
32819,4977549.66524
32820,9146599.16207
32821,11103211.4112
32822,6987466.05251
32823,8202952.91726
32824,7248001.75529
32825,6894494.62991
32826,10701605.6495
32827,9868058.7561
32828,8174827.37496
32829,8364395.81268
32830,6446309.97893
32831,7469975.24066
32832,4978571.93747
32833,9551721.06631
32834,10773529.6653
32835,9044758.63915
32836,8171766.15529
32837,8539433.35697
32838,6706675.89936
32839,14863965.6363
32840,7458315.69016
32841,6123198.36711
32842,8506500.46984
32843,5649851.66352
32844,6446309.97893
32845,9245629.75646
32846,11288387.3661
32847,5446049.81773
32848,9055091.95891
32849,5905280.62151
32850,9355105.24056
32851,11409789.7444
32852,6691838.10406
32853,5756006.56629
32854,8286485.79941
32855,9958132.09877
32856,8193086.74379
32857,8513344.91087
32858,5238603.02128
32859,8039978.68879
32860,7567084.96564
32861,7730301.26828
32862,7065684.91491
32863,6644088.12331
32864,10106785.5639
32865,6379357.88945
32866,5238603.02128
32867,6084191.50615
32868,10218576.9769
32869,7256785.74052
32870,8167192.64672
32871,5819273.48472
32872,9474092.11238
32873,7757232.87898
32874,6432043.62655
32875,9840770.54579
32876,7655512.61223
32877,8541887.81724
32878,10438843.1321
32879,5649104.21127
32880,10638817.9495
32881,8116742.9604
32882,7653899.92501
32883,6432043.62655
32884,8361031.58295
32885,6195142.51758
32886,9320668.14249
32887,7254614.48891
32888,7760068.32111
32889,5899379.44444
32890,5679131.14862
32891,7133010.16881
32892,9109567.47306
32893,10628829.262
32894,5064189.72317
32895,8620786.06575
32896,8874605.24657
32897,4977549.66524
32898,7959787.84543
32899,9042930.8354
32900,6847757.61078
32901,10247510.9247
32902,8588995.87052
32903,6644768.42476
32904,8962412.45392
32905,9118711.31643
32906,9903902.14915
32907,6112681.04073
32908,6605113.41818
32909,4816926.11063
32910,9041699.64978
32911,9366817.68476
32912,7465473.4736
32913,8090298.63252
32914,6336422.68786
32915,7612571.89565
32916,11167212.0973
32917,6099837.95211
32918,8656088.02461
32919,11749423.3851
32920,7941754.34184
32921,6003363.83675
32922,7085188.0327
32923,7416630.78082
32924,4148381.8727
32925,8446127.81016
32926,6391597.21896
32927,8990827.12513
32928,10901820.3818
32929,11603783.1827
32930,7331770.1717
32931,5495955.03022
32932,7984615.42373
32933,9544101.58498
32934,7806013.50228
32935,10554197.824
32936,6621966.81688
32937,5988450.6634
32938,9979238.01161
32939,6106752.61493
32940,6598455.28371
32941,16834681.2527
32942,7320821.87002
32943,8842127.93856
32944,6323790.01335
32945,5861170.13809
32946,7195528.52632
32947,11092069.8076
32948,11399214.4291
32949,7995886.82258
32950,6341500.07224
32951,7797199.56101
32952,8994003.21682
32953,8894901.39813
32954,8196317.87208
32955,9077509.13206
32956,7368248.75924
32957,9717263.50684
32958,11867015.8789
32959,10913096.6518
32960,7339826.49487
32961,9617359.3543
32962,6106752.61493
32963,9958132.09877
32964,8871128.72042
32965,9115382.90734
32966,8785763.63668
32967,9400555.07926
32968,7611040.98046
32969,9674939.67325
32970,6306068.72738
32971,5122528.33677
32972,9427603.09186
32973,5616433.12072
32974,7795797.53975
32975,7725900.44395
32976,11281898.8687
32977,7070975.69389
32978,8815103.64726
32979,6187734.51705
32980,6705624.05808
32981,7611907.53258
32982,7571656.86464
32983,10555284.0502
32984,7504408.00207
32985,7633466.86094
32986,6330243.34386
32987,8443054.04434
32988,8227520.89179
32989,5882444.62751
32990,7883287.49681
32991,4054639.0517
32992,6868015.32928
32993,9097626.54989
32994,5325417.98064
32995,8270379.38858
32996,8074448.87994
32997,10389508.974
32998,11555153.6648
32999,5859509.05193
33000,7227636.59045
33001,4427718.98338
33002,7913431.80859
33003,6478327.72809
33004,9588750.88169
33005,8091425.63459
33006,9264847.3101
33007,7949793.74984
33008,5705677.08331
33009,7791269.08102
33010,6982571.39774
33011,6279042.35763
33012,6079790.88743
33013,5669515.88353
33014,6342011.08554
33015,9138733.22185
33016,7266712.56988
33017,7447018.54669
33018,8332918.58023
33019,7133010.16881
33020,7775417.75626
33021,7574904.45068
33022,8791152.80095
33023,7832412.97209
33024,11044237.9207
33025,7596821.63667
33026,6446309.97893
33027,4358491.40948
33028,7488814.30993
33029,10350748.7379
33030,8218197.16088
33031,6557318.15661
33032,9083717.06712
33033,10580359.9301
33034,4384601.18216
33035,8369112.6761
33036,7770260.21629
33037,9955580.65742
33038,7937238.97306
33039,7643074.44489
33040,11146849.4347
33041,6062135.82274
33042,10339785.0223
33043,10912051.3259
33044,8877021.13589
33045,10402515.9291
33046,7982150.21694
33047,10001539.5785
33048,10768621.5466
33049,11701467.6876
33050,9303989.33478
33051,10546148.9716
33052,10093112.0727
33053,10095819.3837
33054,6165725.49961
33055,8448983.71455
33056,6628804.07006
33057,8377391.0619
33058,8105108.62701
33059,8266475.27739
33060,5822295.45976
33061,6616539.19725
33062,8833588.20513
33063,7036530.76046
33064,6428186.67942
33065,7117492.79811
33066,10821327.3816
33067,5545044.62947
33068,11071024.0477
33069,10332194.973
33070,8748161.82798
33071,8598467.56737
33072,7382070.25523
33073,5960353.26416
33074,10849474.0744
33075,7625615.18268
33076,8116129.35486
33077,10970284.7296
33078,6629476.27551
33079,8546869.898
33080,7472618.37875
33081,10716338.4148
33082,8336516.73553
33083,8123292.48658
33084,4575462.87258
33085,10286577.2227
33086,11552993.7087
33087,7330690.86853
33088,5868169.62063
33089,8985786.64902
33090,9260144.99072
33091,6151149.36141
33092,9746437.93741
33093,11187988.4294
33094,6612120.41262
33095,6331400.99498
33096,8258708.34513
33097,6858823.88962
33098,9891223.9477
33099,9740495.09038
33100,7193101.30594
33101,9063897.39519
33102,7227636.59045
33103,8617843.46565
33104,8834880.86407
33105,10769567.1017
33106,8640445.63611
33107,5708382.82432
33108,10738217.2183
33109,8313817.99796
33110,6576532.41798
33111,7301413.56083
33112,6106752.61493
33113,9050752.53942
33114,7479799.37506
33115,9541908.62535
33116,7518123.86325
33117,9704702.77419
33118,9949036.26167
33119,10613273.6196
33120,4825806.06958
33121,10692502.6202
33122,8266994.88123
33123,15852724.6924
33124,8617843.46565
33125,8572533.01733
33126,7871936.13092
33127,10405148.405
33128,5369321.95093
33129,10462417.412
33130,8255068.78387
33131,8262507.43559
33132,7106447.01187
33133,12540318.8021
33134,8483389.99303
33135,7686481.92458
33136,8975311.51755
33137,5231452.16223
33138,13221364.7304
33139,8252509.75541
33140,8622741.84125
33141,10250648.1863
33142,9093511.37445
33143,5175387.09345
33144,4126185.24416
33145,8334345.54244
33146,8214436.43302
33147,6254543.89383
33148,8772899.00849
33149,11991204.7143
33150,8314430.57336
33151,9020598.96613
33152,12977372.5013
33153,11352514.6857
33154,7424744.68347
33155,10535474.9824
33156,11236575.9298
33157,9176797.46448
33158,10096871.4713
33159,6036357.8402
33160,3863421.7475
33161,10161703.9586
33162,9953969.92956
33163,6165304.12852
33164,8405604.1161
33165,9290244.75046
33166,7706262.59095
33167,7949911.08352
33168,10737104.5163
33169,4367360.55847
33170,7694645.48456
33171,8821400.83056
33172,8672110.25629
33173,5877473.20388
33174,8239526.23951
33175,5664975.34464
33176,8139537.91693
33177,8540107.66923
33178,9851592.39088
33179,11599559.5838
33180,8237852.74451
33181,7919669.98471
33182,6701536.49407
33183,6514182.72958
33184,6552152.79211
33185,8647629.01005
33186,6893450.91053
33187,6557247.5964
33188,8300538.90368
33189,12425297.246
33190,7817453.93974
33191,11857610.4975
33192,9812591.6357
33193,7653899.92501
33194,6106752.61493
33195,9890951.28622
33196,6123198.36711
33197,9110870.96372
33198,6121007.8036
33199,5979534.18633
33200,6157817.72888
33201,10088405.1312
33202,9061753.58598
33203,6581118.1744
33204,6115647.82183
33205,7733255.64875
33206,8345816.15633
33207,9678704.65111
33208,8670737.7135
33209,7204307.75748
33210,5110214.48661
33211,7653756.23314
33212,5107597.20286
33213,8267862.48622
33214,10151327.99
33215,4575528.8079
33216,5517268.97156
33217,5923532.09425
33218,7818206.64543
33219,5664975.34464
33220,7653899.92501
33221,10056600.828
33222,5765671.46175
33223,3545102.83571
33224,10999677.6131
33225,7309914.50549
33226,6124973.68712
33227,5907425.2527
33228,6064506.83418
33229,8851721.20972
33230,9065381.95797
33231,7293603.20768
33232,6772787.35636
33233,10088354.5378
33234,11699271.3573
33235,7036530.76046
33236,8609770.59578
33237,10149412.0628
33238,7947039.49197
33239,9772516.81795
33240,6884777.83136
33241,7991232.2325
33242,8268967.19265
33243,7311377.3298
33244,9567645.09795
33245,7729919.98255
33246,8130676.89532
33247,6107914.31386
33248,9495908.3608
33249,10415126.3658
33250,10221453.5265
33251,7614769.90852
33252,7337084.59223
33253,9176797.46448
33254,8772720.06964
33255,8994003.21682
33256,9397794.08433
33257,7410592.27889
33258,13283823.7363
33259,9621558.50171
33260,6262190.84404
33261,8698146.33254
33262,7229417.51609
33263,6816696.46795
33264,9409212.37635
33265,8386597.3348
33266,8343883.35807
33267,5174174.78074
33268,7631086.58616
33269,10296893.1712
33270,8493831.05079
33271,9144943.24603
33272,5099328.64732
33273,6751128.72751
33274,9269822.44803
33275,8354183.07289
33276,10902314.631
33277,10061499.4427
33278,5261258.79764
33279,9249307.51631
33280,8974357.48433
